yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000309,-0.004546,0.072730,21569.684682,-0.155790,-3.860809,-159.832365,109.449992,900.521755,-999.811514,-1.018351,-588.382665,-997.902994,-12.905424,-393.115476,-995.899821,-3.276372,-268.930442,-290.336940,-655.972256,-275.818583,3.036149,-86.877746,-4.618562,-8.616656,-22.850683,0.072198,-0.000339,-162.592294,-27.395780,-378.842186,-22.280581,247.164375,-100.503886,358.881885,-43.860000,-544.417680,-9.937415,-0.241470,-363.590133,-2.178339,245.272829,-22.753929,385.238284,-6.512751,-7.152093,-24.487127,-185.260731,-672.691807,-629.487485,205.558253,-20.862599,2.683907,-268.420620,0.951998,-135.616087,451.309176,-69.215263,-3.044023,894.569835,-10.894787,999.565288,-323.167723,-88.688509,-37.892580,104.596463,755.637041,346.978423,-8.526319,0.421349,311.955821,299.810654,184.569389,-999.961815,103.108679,-32.117915,-0.622998,-0.605927,-20.323053,65.156081,0.920565,93.439291,-91.191243,-22.771058,73.227659,-133.081551,-79.908136,4.051154,293.745899,-14.137152,527.489633,-537.197592,211.884941,-2.260807,0.395899,-0.563516,3.172817,-89.655375,148.146080,-27.142958,-0.424403,121.768722,320.516557,329.397577,-472.510367
20000310,-0.007838,0.064861,27197.027389,-0.028318,-19.121780,-1.371076,273.253604,-199.087730,-0.251030,997.798330,-532.046693,-329.477819,7.108571,-289.608452,-12.930522,-937.106867,442.498923,-185.415031,-533.431474,628.288850,981.139629,327.842673,-11.535451,136.606870,173.302882,32.261239,353.343234,396.750185,395.660930,14.049721,148.871936,341.081420,-618.253997,-72.724567,-0.701910,-944.480041,10.359869,9.948163,124.326686,-85.470136,-24.800308,147.283023,2.120770,-430.786005,1.024939,-829.620785,410.144750,806.334213,-35.320193,-0.212148,-34.700735,356.390791,-7.463898,108.743105,490.226939,-631.299302,619.108355,-629.137118,-985.600537,-208.087517,-634.896484,-0.755340,-229.464771,-36.774590,193.869877,-907.852560,-307.833889,681.383637,-995.128907,68.328424,318.250801,181.829175,581.943792,-470.619104,-20.077744,-34.874272,22.637308,4.354905,12.943292,-391.042764,-216.564044,-1.016075,-438.770286,68.925807,26.945825,46.005921,362.775128,-60.906654,0.082104,-435.463349,743.432409,-10.659197,200.014726,-1.519870,-45.528131,0.490283,-3.211466,-0.998994,-92.888068,-8.744607,-13.465404,-34.492399,398.814626,564.536651
20000313,0.002530,0.067388,17802.247145,-0.100444,0.098783,-311.597130,-0.251994,323.257837,-999.749227,-272.792286,0.004576,662.822160,547.850091,-3.077193,-906.353429,0.954107,-79.665483,-335.985745,-0.954742,-0.694028,-5.280261,-35.580028,-248.596262,-242.314006,-0.378605,-4.132742,423.623184,-34.790691,-769.293531,-310.052874,519.831661,0.149511,-1.258521,999.958849,0.106389,993.992087,0.210325,148.786566,101.285463,498.829793,-153.784793,0.061484,-731.689054,-8.740132,258.277912,-114.917799,-42.936777,218.526493,-7.968513,0.223217,-440.604233,277.985349,191.625231,-0.132588,0.320834,1.326832,0.300111,0.153144,-0.028744,205.086253,0.207908,-32.741726,-1.355097,11.143625,-295.732385,-728.397197,80.626492,16.819496,0.921771,564.752086,-0.987642,-1.092196,-999.887997,-136.803802,142.163782,-250.668996,-0.017710,0.006682,-0.493581,-0.048512,0.514565,34.843299,-251.588772,0.245722,-101.092177,-0.389248,0.115765,6.545637,-199.949417,10.762997,0.441687,-0.060731,-38.017282,81.322803,1.282479,-2.618154,119.839315,-0.156097,-69.930549,187.063498,361.027589,-421.167157,-198.390871,10.762997
20000314,-0.001325,0.066062,12581.274277,-0.061906,-153.459694,-118.605615,0.005689,-0.097356,-0.018318,0.005143,311.197680,-897.019164,-184.215601,121.598571,-990.115486,-960.364570,-36.447433,-1.071495,1.808356,-207.118742,-8.476462,39.873936,35.194581,2.448404,-18.304009,-135.788923,-0.002181,-45.433271,-90.666541,-0.111562,-2.239386,-0.710050,-205.814292,682.066218,-0.391096,-0.157880,109.201164,-200.379247,-1.176767,338.201344,0.001850,-0.522637,-0.291772,0.198957,690.460213,-220.324597,-0.962458,289.409879,-2.139876,-43.483140,-63.725694,127.918712,-2.620500,-318.415884,-0.754813,-13.051038,-0.290310,-0.010787,984.289095,-1.102546,-0.085202,-144.472429,-0.041384,173.064688,-117.928427,626.673946,-15.648724,-0.441973,179.025441,434.265562,-150.503256,-0.440743,-4.193063,281.829180,-1.339599,-0.990815,-22.999256,-0.343748,-22.890815,9.909613,-66.893102,35.946142,-0.040568,103.198493,-0.009572,5.201559,-185.414964,-1.954098,7.367543,10.116092,-422.161420,69.042213,-274.761214,-5.493348,-0.224415,47.498003,-69.734078,32.343128,6.825748,134.907238,-138.757249,-106.335721,-0.083427,10.116092
20000315,-0.003700,0.062355,9148.828840,-0.156556,82.491546,1.352417,-0.625380,-5.523923,379.393161,-110.181808,97.259049,-79.919777,-35.072278,-138.321953,-85.320401,91.648071,-0.478526,-230.338851,-121.269600,308.029129,-0.537057,0.517781,-0.314431,230.486149,-178.613662,36.793518,-0.423697,-272.480298,-376.210219,-0.260688,280.790396,-0.294224,0.204718,0.331776,-0.100742,909.176818,183.571058,216.253222,-0.020224,2.627851,-27.244644,-301.906896,-196.077188,-0.036661,7.166006,43.071540,0.160655,-0.749584,-0.480599,-5.842364,-72.729040,449.923813,-90.786384,-1.596109,-20.749678,-3.639784,-311.821015,-1.783027,-2.854830,-2.870180,-10.844162,-0.132249,-215.333508,4.011001,-7.309732,-6.078664,-1.755609,-554.934439,-0.348797,-0.044697,-52.633404,-50.036955,-999.927520,0.328225,40.788069,-0.058201,-0.300554,-4.423976,-47.506071,0.021047,-39.071921,-15.614769,-25.059189,-0.000859,0.001150,-497.764437,0.082521,108.753825,0.000040,-0.853941,-0.339566,139.224043,54.462472,9.483651,54.571175,-8.926930,0.072912,0.021943,0.026496,2.068850,-18.913672,-54.023025,123.096235,-0.853941
20000316,-0.011545,0.050742,1308.517421,-0.170810,-0.199295,0.014575,-0.084238,-0.299335,1.195830,-0.001234,-1.235700,-0.365037,-9.896882,-0.001667,-239.937604,-68.178716,-0.003757,-0.061291,-0.587224,-103.736988,36.107709,15.578505,-1.821325,-0.009978,0.488759,-17.416107,-8.461546,22.498202,28.675269,-0.000717,-0.405394,-3.008625,-0.000841,-0.146849,-0.001957,-0.445131,26.085313,-0.923587,-9.637986,-14.099874,-0.001111,24.627621,-0.037784,-0.165950,-65.871670,26.686281,6.263545,-0.025242,3.295938,-0.046978,20.899331,-11.088776,-46.753590,-0.008738,-24.027859,-24.596233,-0.003035,25.198217,179.235641,-1.651777,3.459768,-1.333579,0.001247,27.074685,-0.000982,-0.743776,-0.051974,-7.474136,-2.180635,-0.149209,-0.689498,-0.098733,-0.073247,-0.035185,-7.320598,15.858437,-7.973332,-2.982091,-9.293124,0.000218,-0.068909,11.117930,3.204949,-0.022896,32.213534,-0.084641,-0.135046,-12.216039,-0.071298,-3.175554,-0.432829,27.138228,-12.700378,-0.004628,-20.670129,-0.061380,0.020792,0.012103,0.024291,-0.002256,-16.751129,-0.792275,5.527837,-3.175554
20000317,-0.005222,0.045506,13556.539852,-0.112717,8.518409,-160.253613,249.816530,-0.069430,-993.909426,-16.532268,0.572192,-234.527305,0.378033,-27.414164,-996.943414,-0.406276,183.909204,-757.562850,48.911835,359.991006,-0.024907,-0.414672,11.145537,0.001579,9.836763,180.355146,3.032414,-0.001742,-200.963731,-379.741213,41.413021,146.794707,-16.568887,36.846872,1.038091,232.864178,-244.860477,1.593857,-0.291440,609.288682,-83.071182,-40.567989,-993.908748,-737.905362,-53.466765,-0.058505,1.151605,-0.073977,208.411236,0.336731,1.306147,-0.241320,-9.127196,-1.069225,11.824352,414.201554,37.477786,0.353113,-2.122892,0.010656,-0.051916,92.347849,-0.258240,-149.991336,530.609377,970.014384,-226.877440,202.629948,2.601411,-79.671679,-0.190049,0.019505,-0.736212,-47.820710,64.653068,0.587788,44.930656,-1.034275,-10.907769,0.140022,-33.275627,-49.409741,0.005005,-17.024908,0.000975,-240.474240,-342.167125,-11.802133,-0.497887,82.969419,380.376237,-38.609910,-0.455515,0.645921,171.334961,-30.410879,-162.855654,0.359727,-144.774112,-0.771318,311.868309,273.801203,-0.125779,82.969419
20000320,0.001085,0.046590,10629.358707,-0.217609,2.262585,61.572545,-0.522830,-0.003200,0.625347,-1.651122,0.111868,0.119267,-0.026088,-25.515161,-931.488846,-0.157697,0.377083,177.014792,-0.783585,-226.851612,0.792531,302.547808,0.025345,-0.114349,-194.644915,-23.817484,-0.001755,0.163239,-0.020823,0.461189,-306.383250,-0.060780,58.027663,-147.190190,-0.017862,360.629126,-0.911979,326.229305,272.012912,-445.236751,-18.803549,-0.119022,-268.096389,-2.781195,-188.882911,176.510535,0.032733,-0.193795,-0.038277,-41.831756,24.903936,-0.287636,-163.085274,-641.700516,-0.673882,0.211035,-0.003139,-4.569730,616.803856,-0.033749,-0.095008,-4.842930,2.357024,244.971361,410.685512,-773.322920,151.030820,8.550769,-0.052740,0.087628,-135.906154,-179.030775,-473.822487,-21.630214,-0.447056,-0.339899,-0.466181,-54.029730,6.650362,1.182012,-50.911652,10.936302,156.046563,-0.000220,94.296113,24.296039,-50.790702,-72.805304,-1.285234,477.921265,-0.302141,86.891404,-0.005887,29.348960,-214.451054,-77.605373,-0.966581,0.199006,-105.334196,71.272821,-32.009093,-6.998924,-55.167755,-522.078735
20000321,0.000428,0.047018,513.448770,-0.400510,-0.001527,-0.016889,2.492468,-0.333980,-12.913472,1.067165,-10.515382,-21.825831,4.393452,-13.955049,-62.142093,-2.614453,-1.087936,10.782701,-2.470446,-4.918202,-18.940832,-8.247795,5.266618,16.532387,0.948996,3.965513,-0.190561,0.042356,-0.110016,4.462937,5.987848,-0.106136,-0.497507,-2.108672,0.003621,-10.660932,-17.329146,0.000417,1.476685,0.364184,0.071406,7.006346,4.439132,-3.535478,-2.528460,-2.048534,-1.233626,-5.470907,-1.127627,-1.027021,0.004897,2.321317,-0.033805,-0.467193,-0.430259,2.245957,4.419461,12.715041,-90.422641,0.009330,-0.001595,3.791073,6.526657,-1.651232,-11.628985,-1.684967,0.659362,0.589409,1.091976,-0.724705,10.340486,1.377615,-3.453601,-2.589782,-0.010265,-5.658940,2.453078,-0.042158,0.694944,3.281627,-0.003349,-0.010419,-8.693617,-2.892314,-3.598884,8.872212,2.278109,0.017673,-1.406064,3.447606,0.867960,-0.660299,-0.332027,-0.003181,0.711464,0.016009,4.411046,-0.364381,0.147010,-7.511645,0.059473,-7.310314,7.743886,3.504731
20000322,-0.003253,0.043760,2656.624115,-0.003408,0.102109,-5.827959,8.448792,21.380378,322.345471,96.203529,71.685431,0.993694,48.422887,-0.001802,-0.089724,0.009206,29.541899,-37.286843,2.492565,-1.402049,-67.239701,0.000702,-9.693690,-1.154164,-32.534261,-0.030857,-0.039938,1.123614,-69.134094,-0.029013,-94.190479,-0.115493,-0.021542,3.152402,0.068071,210.097196,0.161579,-0.024609,23.010847,0.153588,-3.650835,-8.239423,-0.015337,0.414792,105.837478,-2.960091,14.798380,91.862447,-0.529522,22.398920,-0.197341,-0.946871,-19.243127,-91.194873,36.878334,-50.756416,-23.457430,14.216817,-1.621253,-0.006362,0.051889,-0.125700,-2.942306,4.452662,-16.354118,-142.667586,-0.000159,-0.796429,8.279905,104.980964,-9.987277,-0.236757,-316.545958,3.436476,0.003511,-0.050006,-0.053493,0.107428,6.692018,2.266403,-42.469250,16.995052,-0.062662,-18.672981,13.172100,-122.524405,0.011983,-0.003079,1.139050,-13.265341,-0.775986,-3.274272,0.022209,0.088966,-65.351472,35.908556,-0.074642,-5.355100,-1.052789,-0.001395,-30.408072,0.374267,-4.887882,-13.265341
20000323,-0.000589,0.043171,10925.301449,-0.119803,-348.924566,-53.880362,0.055543,0.036023,677.500353,-680.213426,34.989291,-0.185738,12.499038,0.962771,-10.629888,0.244394,32.317353,-39.975978,0.086383,-0.645498,0.201027,238.312632,0.516303,158.731833,113.022663,14.250326,-0.179110,-0.208458,-0.985408,0.000405,119.297423,44.372643,58.698058,-150.501705,0.400153,-321.466632,-0.045255,-0.038362,-65.961991,-572.796260,34.286412,-238.985248,51.228976,226.129054,-488.131268,326.276732,-0.008805,0.164201,-151.773261,0.147187,4.301527,124.725817,-0.018116,-2.354952,-4.372936,-0.252812,0.001092,9.046081,-22.734580,10.470908,0.484763,49.843622,-116.241656,0.046569,-104.881502,996.293379,119.518595,0.001494,-0.063769,-323.171346,-38.225106,-14.759213,-999.441083,-0.026997,-1.924980,93.392315,-178.312213,-0.857184,219.473191,-0.011993,0.007552,0.012206,-3.532103,0.000686,3.068020,-133.838909,24.955091,135.102026,-9.114077,516.430544,-30.107742,-6.022375,152.949895,-0.005938,201.938540,-172.700549,-224.867458,-6.913141,-2.237128,-99.802796,0.646359,0.771389,-11.193280,-483.569456
20000324,0.006971,0.050118,21487.167175,-0.193995,-848.400007,-0.263174,-89.830256,-103.451777,-4.038129,-421.355782,283.477975,-999.507364,53.965386,171.299626,-999.927173,-18.354643,0.031336,0.300783,-92.931170,0.132327,-0.127572,462.079471,577.411314,3.894468,-350.692739,154.993779,-269.750095,-4.461221,0.264856,-129.885445,-556.377740,206.549121,613.919703,-1.372503,778.049242,-682.766981,3.594315,0.454150,355.456344,-824.923049,39.472240,-886.037075,-525.600185,-470.732789,0.813506,638.383539,-461.338578,-20.865584,-0.000747,-162.547231,-303.323874,-0.322392,0.167629,-671.216095,400.990889,504.996887,-6.287081,0.046554,-999.691476,141.071213,-1.824331,190.850418,-64.728351,434.535841,0.296408,130.009333,-17.293719,0.164374,517.787602,8.020429,89.453475,-84.394225,-0.412897,24.262583,61.198672,0.108796,-5.514684,-36.131661,120.674758,357.667314,-141.249260,-59.567439,-0.018389,-109.004063,382.853339,4.818301,-142.050137,-206.008458,0.023705,-0.151713,-107.374189,0.089333,353.421758,-0.028984,239.735305,-217.435047,-394.369809,-59.064265,-110.923651,193.964563,-163.712386,157.481368,0.143544,-0.151713
20000327,0.005273,0.055377,7543.434258,-0.083287,0.061337,-81.294551,-20.674385,0.669427,-45.470467,0.874701,-60.671090,-612.557926,-25.879556,-2.579576,-10.274908,-0.442862,-39.288121,186.599531,-2.390944,0.168104,518.522522,-0.012109,57.647583,66.858704,220.535178,-0.155104,5.015856,63.225212,-0.027449,-50.579163,-50.203819,55.031157,-0.047587,-0.554038,-139.044943,-205.936898,66.455877,-133.578815,-31.040235,-0.031119,-64.288795,-0.000722,-201.842126,5.186290,-314.562770,-0.369360,-0.184646,0.203580,0.190757,0.451945,0.792911,-72.325242,0.115655,121.663579,-0.285650,3.529092,477.045353,-92.295316,-10.751358,-1.227961,-213.103749,54.964228,-110.422055,-1.689771,0.229926,581.209978,-0.626834,23.802207,0.213617,-0.096771,24.379083,-37.457047,-546.613524,-6.163366,-0.681518,43.502622,-0.713662,-0.006371,-21.020708,-0.002009,0.103548,3.580011,-30.486919,-57.235513,16.800428,58.162311,90.171315,37.121088,78.463854,-496.194346,0.043829,-36.050769,-112.511804,-0.036902,89.575607,0.123248,-53.095305,-0.116092,-0.002616,0.205612,0.280913,-43.583416,-47.070148,503.805654
20000328,0.003964,0.059333,7809.102326,-0.173225,-1.986495,104.979706,28.596975,202.395071,-571.698927,0.004033,-12.884780,-0.294719,184.015962,-156.528588,64.729422,1.903615,66.628413,-0.048302,-4.798577,-0.079975,327.844181,0.315374,-1.445813,92.454642,-0.078693,-1.970307,-22.040157,-66.398019,-135.739042,-16.825693,-396.623796,63.170104,0.438596,-207.313261,-2.915479,612.507336,-35.933650,-0.827828,1.341258,311.829138,-84.639557,28.619140,-354.881464,19.293509,-0.446955,-4.527810,159.379962,0.002327,-7.701941,-0.190169,134.127258,0.766632,-22.075253,21.308392,-0.380448,14.610016,0.810957,-1.421389,-55.516290,0.321455,-1.871974,127.796781,-183.574811,-0.541551,0.072765,-0.654397,0.121383,-353.431590,7.246084,234.971568,-0.381298,-115.303834,-725.496825,-0.217940,-0.104091,-154.141657,-7.169565,0.472287,-82.942185,-17.296406,6.973331,38.569034,-1.382978,-0.081472,-82.303269,-143.826562,-0.034577,186.087112,-0.008415,-23.393999,-75.748837,-0.099918,-9.434431,0.165124,-0.154065,181.519038,-35.754774,1.796509,-0.263778,-0.656165,-147.515089,-181.440701,-44.083308,-23.393999
20000329,-0.008221,0.051078,12641.675790,-0.255768,-306.039284,-5.911720,399.493556,-201.283866,-75.318384,-0.013193,0.551488,0.437416,-189.042533,0.143933,-1.030581,30.570549,-0.082577,-49.020774,-328.082913,280.160628,-699.749181,54.250775,-279.197731,-0.509964,0.005873,-40.681726,-182.646592,0.020062,0.261095,-124.689742,-318.191636,-38.837755,-0.083640,-467.694377,237.560804,-16.292994,2.198894,442.796842,-0.065640,-177.280893,-141.097519,19.961198,-0.059754,-0.004757,0.446967,0.009698,769.642338,16.202950,-0.065028,-0.295237,116.274468,346.018577,-3.460392,-0.057195,-42.652774,-0.003938,-962.476578,13.231121,-580.797430,-0.029265,264.118088,-191.817598,0.072686,-0.353562,-94.457287,-24.317053,-200.220287,-0.253868,-0.012111,223.697414,-0.012027,79.208568,-466.002075,0.638143,0.040661,-216.227915,30.094707,0.008355,-0.291411,-408.726344,131.828832,55.461406,-0.030421,172.077810,141.797614,-428.672747,-98.706214,-7.805846,-321.427955,-77.835378,-0.005727,1.513485,343.520592,41.409500,23.415979,21.591148,96.998478,-1.925334,-26.458690,-0.363391,-60.999302,346.345584,0.092021,-77.835378
20000330,-0.002043,0.049033,6620.455423,-0.031056,-0.051619,34.985656,-2.330786,-1.986698,-194.551674,-2.651802,45.627541,-0.114296,237.994086,-2.015284,-214.636120,9.327720,16.536077,78.413606,-55.821325,-0.048278,-94.177934,0.023963,-0.003777,0.052546,-86.946379,0.018546,-0.517322,94.419729,203.137435,-64.520610,-426.699054,0.199882,-11.188573,1.881123,227.822753,0.208554,-150.767964,-159.302152,-2.826969,-63.886884,-20.446120,-0.393393,1.504446,-91.600914,381.824029,-0.001400,-0.005939,0.831381,-64.370112,-0.095936,92.408284,-126.715985,-59.449487,105.941071,121.110372,2.245790,-0.037655,-343.677336,479.623143,1.718897,-1.052938,-24.404759,-0.969421,0.043355,-71.335177,-4.388229,-52.762730,1.812878,0.387781,-2.781502,31.312062,26.082877,-3.151410,20.543694,-52.557870,-101.985629,-31.281878,-0.053120,-4.177016,-16.850337,-3.987721,24.776181,-3.446093,-0.031968,0.466076,197.855571,1.961442,121.056203,-46.979360,510.283083,-153.997703,-2.624251,14.885166,-4.384019,91.997365,0.195924,-95.266152,-1.135699,0.954147,-0.177063,24.936416,-1.800652,0.018999,-489.607103
20000331,-0.006182,0.042831,2672.812267,-0.022397,-23.675665,-7.496497,-0.354658,-0.000953,-156.549976,-36.811413,0.347037,-116.745710,-79.837317,-10.197255,-225.257731,255.506374,-0.409549,-29.095667,-24.048604,96.296953,-0.857084,49.606656,-0.007935,-36.620598,13.550721,0.002087,-0.027368,10.985831,-0.001346,-5.629350,-26.540599,-1.974089,19.578285,-50.676937,-0.786674,-0.135299,-0.551368,2.083298,17.986395,0.001071,0.002291,-34.137452,4.645492,-2.332034,53.459655,24.843638,0.196067,-30.712041,-22.405340,0.258638,34.863688,48.539594,-0.010987,-0.026200,36.233310,0.007397,-33.793539,-0.008093,-2.388994,51.014440,-93.847045,-38.125723,-41.876232,1.578777,12.835772,351.083028,-0.166273,-83.129986,-0.519351,0.670005,-40.580206,3.073375,0.017366,-6.040510,1.207444,-0.015560,-0.367008,-0.206253,71.286948,-21.515991,29.393871,-0.009970,-0.535171,17.412594,40.998283,-0.002187,0.091707,-0.260555,-4.299865,-0.075478,-5.653368,7.260184,-0.233739,-0.076345,0.044440,-48.661235,-0.006493,15.440322,-18.245376,-0.665167,34.071032,-0.921349,-0.123622,-0.073822
20000403,0.007809,0.050609,1619.227692,-0.135900,9.006773,-0.002009,0.001546,-17.994566,-40.263839,-43.172035,-26.686910,-172.200425,0.810046,-1.845305,80.840429,-0.008188,7.886755,6.889055,21.539798,-31.458337,0.045138,14.954588,0.000766,-38.715854,-3.919420,3.733983,-7.042123,13.585742,42.245553,2.779207,-1.842342,-0.537933,0.164354,-19.726370,62.945922,-82.220230,-0.001407,-6.739028,-17.008493,0.026544,1.844426,0.047525,49.112310,4.645850,0.199906,34.291959,0.001889,-18.903064,-0.484609,-0.005767,11.567073,-0.628165,-7.133787,15.947861,11.870825,-0.253887,-46.503408,-41.137741,-124.436413,22.583141,53.551864,-0.227209,-0.000250,0.031791,-1.208135,-7.345640,-23.971758,24.913148,-39.619926,-0.007801,2.720701,1.107402,129.982940,6.099492,0.000056,0.018701,7.078372,-0.352553,0.122098,-10.403673,-0.058704,-0.006156,-1.498332,-19.918642,2.440972,6.801218,-0.322004,0.610902,0.200696,-4.558150,-0.758469,0.000023,-8.439422,0.528720,-16.258920,24.342246,0.006100,-0.000826,-0.136946,-2.465459,-26.651636,16.483321,2.977547,-4.558150
20000404,-0.004642,0.045957,504.996396,0.064314,0.806509,-3.309211,-14.571237,12.375416,-8.084172,0.050278,0.084499,56.433257,13.216127,-2.775410,-12.206642,-7.413550,7.572383,0.027068,0.080634,-2.767555,27.203957,0.005579,0.228797,2.959344,-5.468595,-0.000965,18.057649,0.007832,0.040982,-0.371996,2.588950,-0.000048,0.429446,32.323012,-14.394868,9.737212,0.132286,-0.035457,-2.452576,0.050866,10.406253,0.029453,-0.082226,0.458638,0.201487,0.237427,-4.320095,8.781021,-8.265382,0.063251,0.045883,0.113502,-15.103125,1.444876,2.390981,-2.824315,0.484892,8.156655,-29.264596,-7.224063,-24.731305,-0.108268,3.254335,-10.120023,-5.862949,-8.736984,-0.378915,-0.294849,-2.521271,-0.107450,0.169430,-0.001445,-12.954286,-11.805032,0.042398,0.732738,0.739746,-0.015857,-7.696682,2.286734,0.098685,-3.857769,-0.255262,0.001742,-0.000157,-0.095071,0.000703,-5.089017,7.589382,2.561188,1.865818,0.463384,0.403760,0.923493,-0.588855,2.329484,6.923406,1.627106,-0.000870,2.211022,14.591049,-0.100706,0.112067,2.583214
20000405,0.003996,0.049945,2102.097464,-0.152156,8.259086,2.220447,-17.645348,-0.765703,-0.545139,-2.866577,-51.842987,-53.401661,141.084721,0.340402,-0.000139,0.388666,-5.420059,56.233318,15.183175,-0.025149,99.345872,-0.000706,-2.961678,-130.868547,0.025284,1.797524,-0.011807,-1.916310,29.456544,-8.075038,-136.981565,-6.488341,34.688692,32.858923,56.811480,4.160502,-0.210687,37.477709,0.094115,2.900240,0.006974,9.077382,-2.428637,-0.039406,-188.934221,38.491616,-1.143318,0.020203,17.713695,1.893030,15.832851,0.598327,-25.693506,0.001432,14.579026,1.378252,-76.054341,-0.241041,-0.000055,0.498421,-121.655584,4.533681,-4.149346,-0.754709,30.109163,-85.915555,0.016298,1.126332,12.382367,50.782557,-25.573442,-10.636883,-2.017343,-0.559001,-15.779776,-32.224968,-11.451688,-12.138856,-88.413703,-9.840863,22.005829,-0.045351,-0.188423,0.129523,9.300899,0.020733,-0.324811,14.471068,39.891038,-8.069172,-14.655726,-0.019271,54.362788,0.535938,21.875150,-0.000361,-5.469466,0.107758,6.047703,0.008174,-0.001121,-0.376278,-38.079723,-8.069172
20000406,0.004088,0.054024,2790.244404,-0.060529,74.118612,-0.039507,18.853998,11.130268,-4.002953,-121.139500,-0.000212,-112.537103,0.087522,-1.676174,-4.963162,-0.031165,0.276667,8.516962,14.947661,0.121893,-80.226388,0.011642,0.005354,7.591532,0.003348,0.355966,42.736367,-20.483429,0.008083,10.203694,0.181798,-8.644449,-0.489033,2.838459,0.627133,33.144433,-5.138519,14.962467,0.000054,-0.068122,-0.064210,-18.304865,-78.136813,-2.445129,-27.561207,63.580430,-0.000397,0.402779,-1.035481,-17.486819,-11.198210,73.538078,0.086540,91.423148,-0.066519,0.000087,-67.677204,141.548800,-86.278661,31.165361,-0.893086,1.661896,0.344329,7.833599,10.787001,-51.734878,-0.244291,-1.172372,30.894770,-4.828851,0.315082,-43.966105,-10.652187,-18.611170,7.566776,6.961634,-8.340504,0.003958,0.281352,-0.000265,-0.147635,0.000092,-8.909954,-19.177173,15.386034,-0.716228,0.000678,0.187161,0.190036,-493.008496,-0.448729,1.564778,-40.514925,-3.762350,-0.000097,32.810339,-51.087203,-0.000521,1.557557,-3.878716,42.580196,-26.231936,-21.545258,507.279840
20000407,-0.000863,0.053162,1018.331038,-0.060378,-10.909588,-0.171136,6.395114,1.910225,-0.453058,31.433804,-0.395457,0.982903,-1.956497,0.031918,15.747072,-0.011461,-4.575171,1.181201,0.069317,15.505116,-49.614196,-6.984404,-2.066266,-42.705482,-11.951826,4.675504,-10.958627,-10.639433,-3.520165,-0.016427,-0.031812,-4.390792,0.970808,0.113663,-0.213356,5.794118,-1.124016,0.043896,11.743535,7.432965,-2.984269,-0.813041,-84.606628,-0.001424,40.714216,-12.744554,-0.038100,-11.080634,11.365385,-19.009292,5.435387,0.044907,14.998238,-3.594592,-6.224190,-8.662819,-21.893387,16.487384,-110.132565,13.846498,54.997052,1.131768,8.136575,0.049087,23.109709,-0.734443,-0.132200,-3.756511,-0.000494,-0.845277,9.964342,-0.166279,99.439987,9.516090,-0.038289,14.745540,-4.881964,-0.277761,1.237299,0.181720,1.409015,-0.003756,-0.006556,12.407428,-0.015310,-27.301507,-5.493914,-8.658027,-9.433904,1.791202,14.126583,6.871558,-1.651497,-3.745345,-1.741492,0.230039,0.012058,-3.408357,-0.047085,-0.000212,-23.093025,10.328344,0.023394,1.791202
