yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000601,0.003624,0.846948,6617.668169,-0.401506,-0.131584,-177.311026,-0.346200,-165.225893,-214.891600,-1.018421,-0.047893,-453.321740,-0.001740,-223.247587,-738.167383,7.685126,-52.666610,-0.017385,-0.912897,-0.924430,-12.701217,-0.005660,-69.021874,117.696485,-0.006581,107.967636,-0.430718,-131.910364,10.953433,0.008638,-100.345802,-8.933058,52.517817,-31.114030,-0.212232,-0.933329,-0.004112,1.143784,110.623374,-333.614364,40.610412,3.655664,-429.866854,-139.685412,-289.159692,-0.009572,-4.423574,-3.225750,-0.631513,-0.038564,-18.734561,0.781659,-0.704909,257.964100,-0.123741,3.743966,-120.580576,531.261135,0.187470,0.006147,-0.028298,-58.565051,-0.058251,0.121538,-0.168878,-230.902434,0.129158,40.500815,-221.810878,-1.959960,103.503634,0.608766,-45.125972,2.786502,-0.031997,-3.954204,118.407236,0.021762,-92.649475,0.021780,-1.665961,-0.252931,-0.027011,-137.999922,-0.007453,-35.837220,22.424122,-0.008132,0.008586,-0.001779,3.667089,-1.981458,-0.046622,-0.185133,-0.092719,-0.166845,-47.027201,-1.327768,-25.751152,-4.976714,294.849386,146.458500,-0.088806,-0.001779
20000602,-0.001992,0.844954,12244.440758,0.065832,647.985733,-51.249880,0.003971,-35.163356,999.990337,-179.109248,-224.407609,-827.882423,0.158534,142.078916,999.895196,-3.265489,83.711185,59.803484,98.515603,439.809653,-0.792189,-0.098468,-0.002417,-465.731056,-270.209488,200.003310,22.696327,-0.000684,-5.159445,75.266190,-0.003230,4.650580,-0.002967,-63.934229,118.811602,-0.046900,237.963151,-0.305839,187.949318,482.968302,-0.002147,-245.951329,-248.773725,0.003451,-0.008233,-12.168472,-17.177272,336.251578,-0.000003,0.046407,-88.871022,-0.003557,0.037571,-11.937095,359.427349,-0.000000,-303.564777,-0.137527,-983.770951,280.527574,0.002175,57.777893,-0.019083,113.549214,66.919058,-93.276716,-38.908319,-0.025514,-34.116508,0.002121,-0.030249,-1.672377,170.678760,-212.719947,-0.010406,-97.397584,-62.702955,-23.152298,-0.025015,0.651656,0.021928,-0.000352,0.146405,-68.518170,0.000590,-220.267946,-213.192500,-1.562173,2.269703,-0.240194,0.023578,-19.418617,0.017745,0.003185,-58.317189,334.218204,-0.209264,0.073630,-0.000049,-249.726270,0.341901,-283.702680,0.004090,-0.240194
20000605,0.002277,0.847229,2481.877411,-0.245320,0.072316,0.016642,-0.039569,-6.245500,-135.468862,0.797483,0.045039,-78.734288,21.861331,0.007189,15.463100,-13.331221,33.325823,-22.883539,-0.741450,-0.043150,8.851945,-0.849574,-13.548240,8.707830,-121.405972,3.410072,16.071678,-0.326837,-2.363292,-1.063597,0.053576,-3.221726,0.028331,2.935087,-0.011826,-37.583197,4.607302,-0.028168,5.799679,36.117304,-13.276412,4.629504,-51.498258,-55.685672,20.550754,-65.044818,-0.171876,13.792562,36.171018,23.898954,16.660769,-10.400486,-0.192598,-0.008198,12.668013,0.007471,-4.908007,-1.278353,-0.091543,-17.480046,-152.508910,-2.252092,-5.933049,0.074960,1.620854,-98.028645,-0.210942,-1.335097,-77.138023,28.712099,-1.271050,-17.621003,-7.895030,-3.003649,-0.474169,0.009951,0.301489,-3.326433,2.182588,-0.420186,25.736050,4.770427,-0.168649,-0.018840,0.001053,44.715413,0.453487,13.385678,-0.306599,-478.279514,5.583683,-0.011829,0.689626,-3.917477,-0.018146,-0.013915,-0.000039,-0.022712,0.003295,-0.449075,-12.642592,-20.116194,-0.055365,521.720486
20000606,0.001673,0.848900,3240.846698,-0.052595,2.159376,-0.001712,0.001521,-2.558503,8.579781,-0.003854,66.057735,-353.352906,-93.437184,65.880846,-0.698825,-81.552346,0.000001,-0.090648,2.099028,-45.286334,0.022424,41.917783,0.662365,50.601967,0.000004,0.000009,0.000051,-0.032252,-43.314078,-0.000046,0.061367,-0.000727,-96.654012,-0.000002,61.230775,183.878438,-12.263944,21.123434,-0.031781,-0.355087,14.538613,-8.912933,0.026232,-0.000157,-65.105080,61.815110,-0.000084,-0.108969,-24.125253,-0.934223,-8.981479,-0.000047,0.015570,1.521712,38.728497,-0.004058,90.949125,-0.002655,-0.000630,-0.000004,-25.660571,-16.942319,-0.000369,68.355869,41.655024,1.488188,-0.009067,-10.134400,-0.000001,135.352280,-0.219823,13.973839,0.003684,39.632807,6.746603,0.065552,26.114471,-10.006056,-0.000325,-6.189633,-0.001881,-0.000004,0.005272,0.000000,4.681468,-36.615222,-74.173093,0.004611,-2.223712,-531.822362,-0.004849,16.877803,0.000012,-6.939007,-30.933883,-0.000185,0.189789,-0.000002,-0.000002,-2.994421,-92.439680,-0.000419,-20.528929,468.177638
20000607,0.001488,0.850387,12693.736530,-0.271383,0.353287,-1.307375,-0.001662,-149.599875,20.854255,0.002453,-346.934175,0.000153,-637.468107,-0.722074,-814.102452,-355.263103,-237.201899,0.001742,24.663734,-424.827610,-999.875894,-56.604135,69.653837,446.864609,-0.217112,20.549654,0.000084,-0.083931,0.372860,-0.319889,517.569154,-0.000691,0.014933,-0.005532,0.008966,-324.565143,247.293996,-263.276318,112.047602,-0.009181,82.772386,213.027489,-16.363122,-0.614027,-0.024910,-0.000354,-0.199612,-73.507699,-0.018518,0.009014,-0.000343,-5.654930,-0.721751,0.000541,-203.253357,3.756629,-733.503667,343.333252,-524.526229,3.039809,726.363706,33.048289,-238.494728,92.718765,30.472697,257.789318,-0.003104,-6.961963,0.212748,-89.733164,0.995708,-69.570903,-0.010510,129.182643,27.171060,0.000311,28.447378,-37.593547,-10.076578,-0.000604,0.803753,84.083068,95.101399,46.796918,-0.014598,-93.011269,0.053486,-0.009853,-117.304228,496.413384,-107.466118,60.249603,-275.331107,53.441051,-0.022998,0.000708,-0.055404,-52.214184,-17.029510,-0.078302,-279.951692,-0.003472,354.900969,-503.586616
20000608,0.004804,0.855179,11555.939137,-0.303501,0.597941,0.000502,-192.852887,-0.000364,-0.401085,0.000047,-62.259973,-398.346011,0.725809,-146.180480,-856.809051,-0.153746,-0.000927,399.932468,0.017670,0.000228,-0.002306,0.000357,0.000000,-126.059975,-0.000118,143.722339,-183.808771,0.028060,0.000929,-0.000902,0.002991,43.934836,-0.001486,-398.449830,-0.001393,-520.006660,0.000413,0.000791,311.016136,0.000236,-153.353667,-105.977330,0.000001,490.784744,0.009071,94.766931,-273.066212,-387.097530,157.918816,200.296261,-86.206938,0.000067,0.059327,-706.906568,24.160522,0.000631,519.750245,-999.846831,-0.327925,-0.000000,0.005948,0.000941,2.281055,0.152952,-63.923878,0.004102,167.166596,0.383898,-77.989601,-520.318228,37.952032,-0.000004,-231.036667,-0.164978,1.654029,-0.000261,-0.000171,26.220534,-47.031934,182.277113,0.298902,57.793460,0.061050,-0.000202,-70.423484,201.370712,16.014323,51.058225,-0.000000,-582.450690,-97.212564,-172.815846,65.611316,147.825196,-0.000922,0.000146,260.939986,-70.077265,-0.018577,-0.003264,0.000009,0.000929,-0.000502,417.549310
20000609,-0.001187,0.853991,3784.541201,-0.128913,-0.005712,0.020582,71.444894,-0.000080,-0.000008,-0.114061,-0.286036,-164.855217,91.634378,4.025347,-3.175596,0.000284,-0.072109,8.597773,0.000047,51.797191,-116.093373,-0.232473,0.002761,-53.955606,-13.726991,-0.000004,49.085112,0.000113,0.263592,-1.000721,-182.717980,0.013278,0.021550,-125.436330,-0.007105,-0.055507,0.000026,0.739819,-31.308651,126.276145,0.006134,0.000053,-146.234078,5.461786,0.018884,-0.000004,78.463005,0.093647,-0.174151,14.652314,0.003963,124.642745,-0.002377,225.892622,0.196060,0.116831,83.207039,-0.037261,0.116917,-71.203776,-73.489389,-11.792190,0.469921,0.001288,21.003368,-73.800932,35.678380,-96.906296,35.917709,0.000000,0.016251,-9.177623,-183.577954,1.384364,-6.034030,-0.239759,-18.172561,0.001705,-55.560886,0.010200,0.135260,4.641150,9.973914,-0.000103,0.155978,-0.001869,14.604355,32.128784,-0.041453,502.905205,-0.087033,-34.598788,14.900602,-55.177053,0.000008,-0.000000,-91.330362,-0.000274,31.647269,-18.400093,5.962208,-0.029736,-0.000003,-497.094795
20000612,-0.000719,0.853272,6684.168845,-0.141504,-0.000046,-0.119751,-0.000740,-0.023442,165.464903,262.510159,199.654110,-170.618236,-237.397743,-0.258736,-28.317672,0.084703,-0.001292,-0.001479,-0.000140,0.007893,0.040284,-0.000003,-78.182788,408.678530,-0.006651,0.439995,0.000013,0.000113,-192.994702,-11.426439,66.062022,0.041804,-181.238889,-332.485099,0.009792,472.220806,-48.154341,43.284009,0.171086,-27.491332,0.318599,-36.924893,-439.673360,-0.000178,-0.000003,-0.000154,116.678580,-0.000915,0.000804,12.057136,0.000019,0.024183,0.000453,-0.009611,23.552815,9.741951,-9.397531,-0.109765,-0.213324,-0.000101,200.253911,0.000042,0.000254,100.939104,-0.018391,3.842251,23.289253,-210.745859,-141.409654,7.573846,-0.000018,52.303218,-704.574710,-53.570658,-0.000026,-23.893951,-0.000102,13.938742,0.000832,2.660807,25.085478,0.039137,0.000096,-0.000225,-43.996444,0.109411,-154.986888,74.455154,0.000001,510.124157,68.151115,0.000303,-64.372584,-0.000297,0.000818,0.314526,0.001411,0.000163,5.035708,0.001757,-118.632214,-0.264354,-13.611013,-489.875843
20000613,-0.000236,0.853036,4668.645503,-0.368884,-0.000012,17.940677,154.060805,-0.102907,-0.332570,9.360814,0.000280,-969.974091,-5.957783,0.000002,-0.172234,53.783307,2.842692,-7.006690,-115.923965,-0.007409,-0.003395,-0.000005,0.057817,161.667701,-225.754084,0.000029,41.300513,-0.012173,129.617240,-0.043064,-7.238186,-0.154490,-54.887636,-0.000001,104.599217,-0.274525,-75.690861,52.420549,-0.071036,-63.739343,35.424554,33.936116,-84.090412,-144.250674,0.061660,0.012617,-0.102549,-59.588206,-0.004201,139.056257,-101.580829,0.001994,-47.965164,-92.132598,80.232589,-15.596033,-133.912661,-0.002009,0.181380,-53.539269,-304.811956,0.047046,0.000157,0.011749,-4.087406,-11.709008,38.194735,0.495118,-182.077870,0.000000,-0.005781,-39.529400,-116.102388,-90.509940,-15.077562,-0.014230,-10.600339,-1.046638,-3.140832,-0.000087,29.282207,-5.708209,0.000027,0.000410,-0.000029,-0.000081,-0.002437,26.012910,0.000675,50.016008,-72.131604,31.141560,0.000379,0.000170,0.000001,59.397703,0.044899,0.130825,20.036571,-50.781038,-0.174165,-27.794681,151.840790,50.016008
20000614,0.000430,0.853466,1135.980309,-0.150800,-0.011105,-5.726143,0.006241,10.428048,-0.220378,-0.030651,-47.777106,-116.868752,-0.004742,4.904171,192.302066,26.648763,38.597977,0.000634,0.858283,-19.814427,0.071858,-53.546416,-17.833664,4.904237,-0.082574,-5.235030,-10.921902,0.001858,-6.584120,0.510905,-0.881997,-25.554694,4.721795,-10.975752,-0.051642,2.622534,-0.188661,13.999453,-0.014803,1.174202,-0.153934,2.491329,-0.000004,18.740904,36.163103,-0.119188,-1.697185,0.133249,-0.532682,-0.003506,3.266628,-2.380652,-1.089812,-68.701518,0.182898,-7.759028,-30.191826,-0.000412,-122.006561,13.468327,-7.562069,20.674427,-0.000331,0.007230,-0.013706,2.502993,-0.057718,1.426549,-2.681244,17.556016,-14.916963,-0.680051,0.064664,0.014005,-0.783145,-9.137465,-0.001277,-0.121492,-0.002820,-0.005944,2.157880,-0.002332,-0.099645,-0.022801,-0.003784,-40.293939,0.077126,-4.685078,34.623552,0.007468,-14.397174,0.011941,0.006929,24.948563,0.004115,1.013397,-0.000289,-0.511097,-0.023357,-0.678590,0.056276,0.970182,0.006887,0.007468
20000615,-0.002936,0.850525,7860.116347,-0.226624,-0.032760,-88.560407,-0.000040,-10.456173,1.390744,-1.635610,-72.267350,-841.272194,-82.292864,-146.112032,1.826039,179.483027,-0.019646,-28.637683,-96.568912,-0.220333,-530.675499,-0.000334,-0.061598,1.094759,-83.059658,-0.057653,72.398009,0.004277,93.402171,-21.530063,-0.376822,-21.233309,65.630214,-1.062279,36.679364,-99.136262,207.264984,-0.054075,-10.935030,140.160071,2.040607,-60.990549,-0.454746,-143.274448,-2.081195,-43.023864,-174.291357,0.016013,-5.832703,157.479546,-0.075266,239.852466,2.971846,333.645695,1.383091,-121.630783,-584.219538,-0.123276,-245.981872,4.599149,-8.243763,-178.045216,-14.569631,42.357821,-0.157041,-0.000593,21.574192,-86.269997,-119.250214,18.529320,3.615428,1.266417,-142.234366,-30.942055,0.077425,0.040063,-3.545093,14.177852,22.059151,0.005055,86.177188,0.481497,0.012516,-0.001336,170.381812,-0.006814,93.999956,-0.059050,-39.471962,-442.328636,-113.072410,123.084025,-68.358296,-1.815894,-0.004333,-41.898230,56.325888,-12.123302,-0.051717,68.721178,116.480737,101.050239,-0.017017,557.671364
20000616,-0.005279,0.845232,10734.232254,-0.216399,-0.984628,93.392175,1.689275,-0.000336,-2.202719,102.780942,-2.206209,-999.887709,-34.764277,-194.704482,-176.710867,-0.818008,-0.613770,1.447804,227.532423,1.565793,-236.630117,-0.022401,-223.768405,106.319616,448.224428,-0.000008,25.776783,-50.851720,0.029350,61.085326,-46.531053,0.000093,0.037635,-526.863778,253.909050,-4.008331,-299.060750,-19.840107,-69.565596,91.313316,-19.851457,34.045059,-405.797715,0.704016,-2.931463,87.209850,0.002557,-336.738714,8.428859,0.007622,0.159423,95.577489,269.086936,-0.153000,-2.066393,167.155759,1.572860,695.317903,-0.000103,-0.934215,-566.621360,-208.320143,-0.814900,-0.090114,0.679583,-356.683873,-76.237820,279.272932,-129.265135,0.037153,165.912546,0.010839,0.000237,74.467935,0.316584,-195.873314,-0.006299,-0.002044,-212.671907,-0.006146,175.001293,-33.221342,0.870090,-44.593957,-115.446690,-0.090989,-267.198264,0.000080,0.001492,523.304137,-117.701883,0.091673,-0.001513,0.008593,-0.001255,-0.132974,-67.324665,-0.001411,0.000005,-0.893297,5.905994,205.422681,-0.150577,-476.695863
20000619,0.000297,0.845529,5205.698743,-0.169698,0.818451,-0.021833,-50.434739,7.125735,-137.897294,-64.994392,-89.319083,-607.073159,52.638464,-116.038864,-290.207586,-9.932864,-1.049995,0.327765,0.011261,-0.007550,261.982504,-0.137293,0.000092,131.598113,-29.462940,-0.029183,9.180458,0.006967,-0.208975,0.002124,1.703194,0.002896,63.841831,-3.874152,0.154947,0.000127,133.224342,-1.060583,-9.033415,-0.458903,-0.000015,3.420503,-11.822221,-64.946662,-65.780168,-98.127727,-113.504603,-7.685064,-88.392908,109.489276,0.176560,28.509102,-16.992368,172.596602,-44.884017,-1.626478,0.055184,91.258639,-0.240388,-93.171496,4.642099,-14.471018,0.003344,-14.445820,-51.954942,170.614634,48.646582,-144.482913,-17.604834,10.801922,-29.514093,44.523525,0.002895,7.834924,-0.173456,-69.837666,-0.105087,-0.011127,-0.010198,0.736521,-0.655333,-10.845849,0.117587,0.041473,0.007608,-0.016091,-0.002129,8.380490,-3.459950,-454.384808,-208.857230,57.998212,-0.168049,0.013023,-0.040978,-4.381975,51.879834,17.013934,-0.009669,-0.688271,92.557998,-0.010021,31.593384,545.615192
20000620,0.008331,0.853826,2916.125683,-0.094577,0.000043,0.002436,-42.532543,-113.485396,-296.706910,-207.566865,-76.596509,-196.642713,23.603230,-0.001955,51.900639,-0.347639,-0.006741,-0.002913,41.500274,0.140546,-0.120867,0.002981,0.004722,0.286270,-22.791075,14.180198,19.616517,21.219222,-2.380984,0.000191,0.879939,0.003696,28.588538,-0.018195,-0.000863,-210.673196,-55.547629,0.009147,-2.079131,-5.881833,-8.463794,-0.000658,-0.000625,0.378979,26.852181,-13.377794,80.255562,58.916633,0.004265,-0.000284,87.709107,0.856950,0.078956,208.994935,0.007910,0.037135,136.361547,-7.432863,0.000202,-0.019211,-0.161244,0.006338,0.460046,-164.589009,0.000987,286.793894,-65.507844,-0.490379,-12.933932,0.002641,-16.812939,0.041266,-0.002556,-0.471057,-0.006920,13.639821,-0.000779,1.019714,-0.001432,0.004150,46.226831,-0.209513,-0.000000,-17.550222,16.246523,0.002532,-3.241328,-0.000023,-7.628727,-0.000118,0.002114,-0.060999,-0.000134,0.018802,0.000034,93.535559,59.767690,0.000895,-3.334423,0.000442,-20.023488,-0.138598,-20.117483,-0.000118
20000621,0.001291,0.855116,3408.724764,-0.232289,-0.000387,-0.517457,-0.000069,-0.000000,-0.020866,-216.938816,-40.724073,0.001143,0.008867,-0.022183,317.627067,0.071685,61.783038,0.014193,-1.362145,-38.868457,0.006196,-0.000001,0.002647,-0.000002,-141.622568,-0.004020,-0.000712,-11.678019,-0.000119,-0.000001,-0.060708,0.002117,1.869328,0.017258,-0.000569,0.004487,-0.150849,11.450641,32.263160,0.119314,27.543198,-0.019490,-93.649333,-0.147149,-17.665045,7.870364,-0.001172,0.000366,-23.167936,0.000601,28.490521,0.014847,0.001539,-0.007865,-0.012229,2.695326,0.088788,-48.504070,-518.073072,-0.001221,-0.387605,-0.000128,0.021865,0.000010,0.006471,119.275298,-0.000571,-78.668394,-96.864558,-0.000430,-0.036079,-56.882944,-91.582855,-40.406761,0.000403,-0.000277,9.668236,-24.105531,0.012023,-0.000030,56.563767,-0.000002,40.057737,-3.978043,10.080621,5.119682,-4.578500,-0.002816,-3.673872,-490.558982,-0.994118,-0.000012,0.000630,0.000033,28.987738,0.061406,-10.596396,-30.161991,4.241913,-0.009967,-0.177543,-13.378072,32.972140,509.441018
20000622,0.000896,0.856012,2100.804133,-0.026790,0.003173,0.289947,-16.586477,-0.240818,-0.980086,-0.480581,-0.002457,-0.867480,-24.631631,-0.350113,155.996491,-98.882281,-1.542502,32.039559,2.951097,0.923131,0.002083,0.006205,0.485534,0.714499,2.162879,-0.860569,-12.549805,0.009625,0.000109,0.055222,-0.014351,-0.087193,-10.700863,0.000002,-0.124085,0.085955,-0.339227,16.449557,0.024973,0.163644,-26.635329,-28.684763,-0.756948,-0.099876,48.091479,-12.688436,30.006107,-0.446510,-14.837623,-24.071853,-0.616256,-0.504913,2.660812,-7.167692,1.180120,0.033236,-0.052085,-52.924485,-97.025265,27.104787,-0.725416,11.590035,-2.771525,-0.002701,-2.691808,51.183625,0.490230,-0.774000,-0.000100,33.378385,0.486240,-20.935526,16.917547,0.047370,9.228164,1.036213,0.119888,12.420005,-0.003183,-2.367897,3.066490,1.763154,0.000000,-0.002796,0.001279,0.750534,2.235744,10.700216,-19.771972,495.831533,43.995455,-7.399237,0.000221,0.009667,5.049021,-0.000066,-0.032720,0.000210,-6.090384,0.520164,-26.518300,-10.792721,-37.741147,-504.168467
20000623,0.000419,0.856431,4454.058014,-0.173352,-79.885431,43.006720,96.107520,0.000000,-0.000538,0.102781,-121.836737,-107.410216,-0.000089,-102.984948,-0.000133,0.000288,-11.616253,0.000009,72.022619,47.917650,-507.789428,-54.876280,-19.112820,64.498815,0.000014,-0.000000,72.787674,-0.343130,0.000000,-27.910071,0.000000,-6.810982,39.819596,0.033096,-0.000001,-160.989116,-0.007840,14.063624,0.453500,-4.414959,26.401164,-0.046769,-0.814282,-91.770019,0.000002,-78.612878,80.343248,56.092286,-9.697192,83.825399,-0.000429,-0.006634,61.317937,0.000011,-59.236737,-3.022589,-288.035492,143.287723,154.150389,-0.014264,0.016318,-89.622222,-0.000001,-17.040328,-0.608812,-0.000275,-0.000005,-0.014507,-0.001349,0.001678,0.048980,-93.556266,-0.059538,17.768420,0.006586,5.666875,-18.642855,0.001686,0.003134,0.000000,106.262743,21.225413,35.235162,16.704562,0.000000,0.000373,-0.004862,46.307114,0.000016,535.487139,-110.432944,-0.001914,0.000003,0.000000,0.000000,-10.574908,-0.004938,0.000002,-1.559966,0.000000,-58.691087,-10.513781,-0.000065,-464.512861
20000626,0.002500,0.858928,3391.429406,0.021780,0.002102,17.126366,20.817915,0.574614,-112.134169,0.007719,-0.000229,-1.209433,5.386674,-41.505120,-68.716792,-243.321270,0.333248,0.000273,-25.645078,2.446305,148.857119,38.200320,4.926509,-9.544607,0.133627,-0.001337,71.770967,0.002791,50.612181,-10.478569,10.303447,3.423438,25.004737,221.249351,-0.327069,-113.735417,0.080261,87.944993,-55.884122,0.313297,-0.000206,0.000153,6.944291,-31.401199,0.585048,29.846238,0.012475,0.031259,-15.180508,-0.322361,0.006590,-0.000567,0.867254,-6.737807,-13.796815,0.001833,-132.048210,-0.732740,73.745714,-0.008981,-0.471450,-0.461948,-0.000168,2.314667,20.220309,81.457092,0.062975,82.348002,-10.104178,-91.018769,-1.341356,0.001026,-80.942526,0.000596,0.000038,-0.005568,-51.049898,31.077686,-2.340725,0.008222,0.479506,-0.017807,2.007156,-0.000096,30.399627,-0.008421,-0.000021,-0.397324,0.000045,-469.450187,86.829913,15.522338,0.001904,-8.868808,-41.445096,-0.015678,-17.245818,0.000047,-0.004258,6.183629,21.623736,-0.597639,-0.261623,530.549813
20000627,0.000756,0.859684,5227.852028,-0.057339,-111.727757,36.123273,-4.776347,-0.636372,-183.249603,-0.471511,-59.084930,0.001105,-0.010266,0.112428,-0.203828,-235.433402,130.226305,-78.583410,-0.007936,-0.010660,0.134734,-0.000435,-16.318858,-0.004234,-0.156899,-0.000769,18.071215,-0.076135,-94.370387,-0.009364,26.875939,38.294763,-0.000213,74.861077,-58.285867,76.500417,-0.000457,4.242815,-0.080558,28.749886,-0.017843,14.799374,-201.678616,0.539366,-174.762071,-35.675753,-0.716733,119.797972,-24.266007,83.496542,122.367737,-0.001924,0.000002,-0.001916,-47.637454,0.008430,-129.974828,50.469414,0.037467,-0.005571,206.836696,14.599753,-0.067138,-65.177234,0.002928,657.877143,-8.033953,-144.349160,-0.000011,28.680645,-0.000023,-39.606265,20.612834,-0.000000,-0.019892,65.412046,-0.115614,0.073318,0.015962,0.349199,81.729944,14.966211,-0.000123,-0.000441,9.441988,-212.618095,0.000059,-0.077091,13.012106,477.026005,-119.194505,-0.099850,0.002408,0.005377,0.005073,47.652662,-0.043448,0.004662,-0.346385,0.005134,-192.840672,0.023113,-0.003690,-522.973995
20000628,0.001539,0.861222,3903.928236,-0.108208,-0.195581,-6.263705,-0.106799,0.068959,199.714215,-0.334045,-21.040221,-25.417271,-0.712276,1.362310,-285.167015,-264.755615,-10.402145,-117.739108,-36.336495,0.141999,-0.977350,30.314715,12.976680,-46.675450,-0.008006,0.119858,1.045034,-37.929039,-1.228853,-6.642258,0.138260,-1.477846,48.186461,-0.001632,-29.134525,100.872537,33.204967,-1.347816,8.418734,-1.185089,-0.027015,-7.826963,-27.406652,80.750496,-61.935750,-0.020501,-54.991238,-11.187350,-0.004130,0.885412,48.090139,0.001528,-0.012998,-0.005026,-0.111921,5.582951,-0.099399,-0.022577,-3.793884,0.106569,96.965796,0.154935,-62.422901,-0.000011,-8.455591,262.758805,40.920468,-106.830570,-47.361425,-29.519158,42.082732,23.826250,-221.182074,-0.648908,0.206457,-11.373297,-0.069152,-11.013090,-0.051803,26.723117,0.036144,0.020531,-0.000163,-0.283325,-0.270190,-63.209850,-0.007556,-6.712269,69.942014,-513.672281,-11.949751,0.008904,-0.047321,-0.000420,-0.002871,0.006723,-0.947492,16.822540,1.177885,15.981144,-4.594468,-0.032743,84.802021,486.327719
20000629,0.001239,0.862460,2270.696998,-0.246624,18.550754,9.630287,43.555458,0.073735,219.929945,0.683123,-0.003082,-179.795818,0.001105,-0.007661,-264.203209,-242.876331,-18.583894,0.593096,6.536522,0.019488,-56.699555,-8.092764,0.000304,-0.001641,-0.358609,-5.607941,-0.000204,0.000021,-31.544989,0.149976,0.002994,-0.000037,-13.870112,0.000192,23.788816,-0.000966,0.004511,0.004761,0.000013,-0.053247,-1.494773,0.000100,-146.307283,-2.876257,184.829674,-0.000196,21.745939,21.843683,-20.087491,0.000195,0.010213,74.012502,-39.672003,16.108082,8.597676,-1.938315,0.000137,-0.016539,6.185529,-0.000000,0.713438,-25.382249,-12.274552,17.759064,26.653849,0.008212,-13.542768,0.000895,-0.275676,-0.000971,-48.443453,-26.232463,-132.144116,0.000178,-0.000580,6.769689,0.022382,2.698101,0.000329,-0.000780,0.000032,-0.000033,-0.000143,-0.000008,0.020396,64.684304,-10.589813,2.480714,0.000113,18.201491,-4.574728,-18.318401,-72.526156,-12.517343,-0.000401,-0.002298,-4.431144,0.002390,-0.000005,35.977770,-0.001482,4.290533,-0.000317,18.201491
20000630,0.002159,0.864617,3504.005902,-0.500454,0.000070,0.000063,-0.000556,0.000185,0.000286,-0.000337,0.020974,-0.000078,0.000189,-45.403584,-0.000017,83.662804,0.000770,-0.000022,39.926668,0.000000,0.009716,16.355695,-11.739642,0.000000,-39.857412,55.600633,-3.199413,-0.000103,0.000001,0.000000,0.000001,-0.000027,55.554069,0.000097,70.497919,-58.710179,0.000001,0.002700,20.171667,-53.348997,-1.234551,-0.000003,0.000000,-38.256021,-0.315955,47.543218,-30.879692,0.000000,-2.561118,-0.000002,-0.000074,0.851127,6.809910,-250.970641,0.000001,0.000025,-419.392388,164.159531,-684.135409,-57.762498,-57.431982,13.766012,0.000000,-2.719971,0.000133,-651.079125,47.930034,54.912637,0.000011,-67.120436,-0.000041,-25.424241,-12.780424,36.167579,-13.835879,-0.003331,-0.000000,-7.815621,0.000001,-0.000000,-0.000022,12.031670,105.483022,20.649645,-7.907788,-15.134541,0.000004,-20.893798,-0.000357,-0.000708,0.000002,-0.000000,0.000029,0.000015,-1.049951,0.000025,-0.000001,-47.832148,7.022614,-0.000050,-0.000027,16.074264,-0.000016,-0.000708
20000703,0.008980,0.873557,14492.076662,0.178123,132.742560,0.155838,-0.005645,0.000007,759.580437,-0.076554,0.000115,292.193043,0.000249,144.105312,-0.000647,0.018179,3.236735,-250.975243,-0.005936,-1.502384,999.998562,48.992389,78.107744,0.005120,238.894259,-0.001244,406.911667,0.003944,-0.001315,147.451299,0.409228,170.363689,245.492632,736.299887,0.001353,-643.238186,0.473302,0.142746,0.002326,221.862298,-0.000001,121.488122,4.644023,22.565212,-5.811523,103.464236,26.335135,318.977578,-0.001788,-0.000084,-48.518428,346.001993,36.080825,152.896401,-0.004333,155.909237,-665.060224,716.992851,-999.657686,-168.490693,-999.999554,0.000302,-0.119137,-101.263147,130.616142,38.552187,-147.204827,452.896332,-3.998665,0.020189,-345.127265,0.180335,0.052808,117.907468,0.249392,56.699337,-76.278036,-28.692368,-94.720997,0.000358,0.000313,-65.156063,120.959160,-102.580131,111.904779,0.819174,68.652105,-190.989137,59.756783,507.422031,-0.008648,-126.781372,-178.153876,-113.914951,1.809338,16.817298,0.000050,-31.467880,0.029342,-0.250506,105.426290,-72.713970,113.154204,-492.577969
