yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000608,-0.003779,-0.065501,25.915160,0.027339,0.000000,0.457948,-0.000000,-0.000000,-1.449826,1.072891,-0.000001,-0.000000,0.000000,-0.290961,-0.000000,-0.213747,-0.000001,0.035592,0.006967,0.000000,-0.393500,0.437238,0.206612,-1.040030,-0.000000,0.000000,-0.369282,0.000009,0.356753,-0.000000,0.000002,0.000001,-0.000000,-0.641730,-0.513660,-0.000005,0.000008,0.018197,0.000000,1.277878,-0.311768,-0.158806,0.000000,0.000000,0.000000,0.078403,-0.095999,-0.064406,0.951664,0.000000,-0.030312,0.000000,0.000000,-0.542689,0.150266,0.118562,0.652041,-0.000077,-0.345672,-0.052030,1.018834,0.127523,0.000000,0.547835,-0.000000,0.000008,0.017305,0.000000,-0.000000,-0.000000,0.296575,-0.217056,-0.000000,-0.215411,0.000000,-0.000001,-0.000000,0.000005,-0.214820,0.141953,0.000023,0.128077,0.000003,-0.000000,-0.014120,0.294491,0.000001,0.000000,-0.029062,-5.111199,-0.000003,-0.006380,0.000000,0.000001,-0.028504,0.029355,0.000000,-0.096726,-0.020808,-0.000000,0.000000,0.000001,-0.134741,4.888801
20000609,-0.005322,-0.070837,20.577630,0.038051,-0.001241,0.154404,0.000000,-0.000000,-0.000000,-1.067282,-0.000350,-0.000000,0.790165,0.357437,-0.000000,0.000002,-0.585953,0.000138,0.001896,0.000303,-0.194439,-0.115405,0.000018,-0.604909,-0.000403,-0.051651,0.000000,0.000021,0.000019,-0.000000,-0.033734,0.000014,0.040951,-0.000000,-0.170612,-0.000097,0.000034,0.033429,-0.239248,0.119322,0.000001,0.322858,-0.000000,1.148117,0.000009,-0.000045,0.000003,0.000451,-0.282512,0.000581,0.540238,0.281575,-0.000000,0.712761,0.004759,0.000002,0.000000,-0.006008,0.356678,-0.000361,-0.107155,-0.318228,0.000000,0.000000,0.011815,-0.000001,0.000012,-0.209796,0.215611,0.000479,0.000070,-0.032729,-0.204200,0.232447,-0.070431,-0.000585,-0.030665,0.000000,-0.000828,0.000031,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000052,0.001942,-0.000000,4.857505,-0.000003,-0.059646,0.216537,-0.000601,0.273115,-0.126481,-0.000168,-0.026601,0.004492,-0.000000,0.000028,-0.050966,-0.161480,-5.142495
20000612,-0.000796,-0.071634,32.284159,-0.133664,-0.000028,-0.699035,-0.055280,-0.120590,0.000005,0.578605,0.429956,-0.000261,-0.418058,-0.285196,-0.000468,0.000074,-0.000064,-0.000131,-0.000023,0.000000,0.095461,-0.004409,-0.392945,0.949456,-0.000000,0.211274,0.002364,0.000000,-0.180067,-0.000410,0.000103,0.000221,-0.003151,-0.000000,0.176125,0.914077,-0.150366,0.251819,0.130811,-0.959418,0.000001,-0.010286,-0.226895,-0.272752,-0.257609,-0.000001,0.430995,-0.000000,0.000000,0.000004,0.000001,0.000002,0.000001,-0.908261,0.004392,0.160263,-1.198871,-0.000000,-3.523460,-0.000066,2.950300,0.325426,0.158414,0.016710,-0.000333,0.001491,0.264343,-0.146398,-0.179359,0.000000,-0.330596,0.146342,-2.099584,-0.627043,-0.000000,-0.000011,-0.000002,0.000031,0.000004,0.000001,0.011804,0.000697,0.000000,-0.040136,-0.084043,0.004332,-0.050580,0.000049,0.048195,5.045352,0.189753,0.000001,-0.000136,-0.006069,0.000407,0.202906,0.172049,0.109719,0.000126,0.000001,-0.000111,-0.112530,-0.000014,-4.954648
20000613,-0.003992,-0.075634,23.899738,-0.254477,-0.000020,0.317878,0.000029,-0.648621,-0.000000,0.561129,0.489506,-0.000078,-0.072194,0.919363,-5.245723,0.000001,0.000213,-0.000019,-0.176521,-0.139501,-0.000000,-0.068757,0.171711,0.498522,-0.680164,0.000000,0.000034,-0.250733,0.076338,-0.056433,-0.805472,-0.210977,-0.081480,-0.000000,0.179818,-0.000880,-0.000074,0.016787,-0.000127,-0.512299,0.216122,0.274220,-1.089394,-0.329917,0.241965,0.485195,-0.001198,-0.331679,-0.262216,0.092181,-0.000061,0.000231,-0.218171,-0.000000,0.310907,-0.000411,-0.000043,-0.000008,2.798196,-0.000060,-0.000000,0.000049,0.071302,0.000000,-0.000000,-1.973149,0.001308,0.662084,-0.000000,0.000000,-0.000002,-0.000009,-0.000004,-0.001628,-0.034545,-0.000038,-0.196847,-0.000031,-0.677406,-0.013468,0.000107,-0.057773,0.000650,0.077301,-0.000492,-0.000000,-0.544058,0.024217,0.000214,0.028351,-0.086304,0.000512,0.005605,0.124211,0.000006,0.022717,0.000001,0.000000,0.081066,-0.065720,-0.122321,-0.033806,0.130507,0.028351
20000614,-0.002032,-0.077669,19.864040,0.039161,-0.000000,-0.441413,0.064595,0.000002,-0.719220,-0.319403,-0.000000,-1.098335,-0.094002,0.004089,2.195340,2.356414,0.000535,0.288696,0.000016,-0.012626,1.466612,-0.001066,-0.475619,0.000003,-0.000009,-0.009241,-0.000168,0.000008,-0.000000,0.208555,-0.031588,-0.076305,0.002995,-0.000519,-0.000015,0.896381,-0.000000,0.001561,-0.000004,0.000002,-0.000000,0.000019,-0.000745,0.000007,0.000004,-0.333508,-0.000286,0.000005,-0.216908,-0.677130,0.000000,-0.058582,-0.000019,-0.000152,0.109317,-0.035007,-0.309925,-0.000001,-2.729468,0.118005,-0.000000,0.465322,-0.183683,0.000000,-0.000014,0.000158,-0.000028,0.102710,-0.001015,0.000000,-0.000010,-0.042228,1.500705,0.000002,-0.003093,-0.096279,-0.000004,-0.000034,-0.000000,-0.218036,0.000197,-0.048769,-0.079729,-0.056656,-0.001493,-0.302016,0.181892,-0.000000,0.000031,0.000213,-0.000006,0.000008,0.000020,0.000003,0.000618,0.000078,-0.616784,-0.000000,-0.129834,-0.122093,0.298832,0.056765,0.000041,0.000213
20000615,-0.004706,-0.082385,26.560611,0.094097,-0.000000,-0.362962,-0.000034,-0.000032,0.000108,-0.000255,-0.000000,-1.806002,-0.467010,-0.000000,3.107651,1.815406,-0.133180,-0.277586,-0.095440,-0.486621,-0.001477,-0.000017,-0.000004,0.306130,-0.000002,-0.000000,0.079506,0.029142,0.000002,-0.000038,-0.000006,-0.000002,0.000337,-0.000047,0.388380,-0.000097,0.029260,-0.139197,-0.000000,0.000632,0.156602,-0.008415,-0.000000,-0.000036,-0.001030,-0.000000,-0.000001,0.388203,-0.092268,0.400679,-0.000015,0.467637,0.098926,0.744013,0.000000,-0.000004,-0.141190,-0.000001,-1.156538,0.000002,-0.001053,-0.147582,-0.000042,0.301393,-0.000000,-0.062408,0.000005,-0.424985,-0.000000,0.000258,0.000160,0.152339,-0.083961,-0.491709,0.075348,0.233119,-0.002543,0.000002,0.207297,0.267314,0.000001,0.000000,0.064109,-0.024902,0.117637,-0.219776,0.000044,-0.227789,-0.019586,-5.020429,-0.000000,0.000000,-0.000071,-0.000002,-0.120329,-0.000005,0.000090,-0.013951,-0.000000,0.018135,0.000002,0.100508,-0.000034,4.979571
20000616,-0.004609,-0.087005,32.489540,-0.194840,-0.610799,0.504165,0.000000,-0.000000,-0.000644,0.574738,-0.000000,-0.179993,-0.037140,-0.249371,-3.998686,-2.871663,-0.000000,0.005924,0.758510,0.571820,-0.000000,-0.025972,-0.000001,0.000000,0.882507,-0.098225,0.048308,-0.497427,0.000017,0.048068,-0.274497,0.398098,0.000000,-0.000000,0.000010,-0.626003,-0.483995,-0.000000,-0.561075,0.062332,-0.192106,0.000473,-0.202079,0.000000,-0.000000,0.062529,0.000004,-0.162147,0.067238,0.000000,0.338374,0.538294,0.161731,-0.000000,-0.357462,0.516353,0.000272,0.265290,-0.000000,-0.000000,-0.000005,-0.351788,-0.263549,-0.259600,0.407723,-0.000380,-0.051043,0.298294,-0.000000,0.000001,0.000000,0.000035,0.000000,0.658087,0.000000,-0.000016,-0.130633,-0.039644,-0.359793,-0.440814,0.000000,-0.044025,0.000001,-0.000001,-0.027431,-0.000000,-0.255001,0.159783,0.441286,5.017975,-0.000000,0.000004,-0.457316,0.000002,-0.000000,-0.000052,-0.000001,-0.000000,0.014817,-0.190705,0.276570,0.000000,-0.126799,-4.982025
20000619,-0.004969,-0.091986,26.729287,-0.079128,0.000002,-0.347840,-0.522812,0.071700,-0.000050,-0.813442,-0.000002,-0.000225,0.577847,-0.000000,-0.823949,-0.893836,-0.186346,0.001764,0.000026,-0.476944,0.010535,-0.000000,0.266699,0.000001,-1.097914,-0.000000,0.000006,0.000040,-0.000036,0.000000,0.498946,0.000000,0.000088,-0.004670,0.000914,1.576522,0.000021,-0.684800,-0.000017,-0.549933,-0.000000,0.255175,-0.005749,-0.067798,-0.507622,-0.151769,-0.022177,-0.000012,-0.195562,0.060412,0.000005,0.000000,-0.589886,0.000172,-0.166777,-0.000510,0.000000,0.000000,-0.192153,-0.000000,0.599329,-0.001521,0.000491,-0.173274,-0.279221,1.686367,0.191582,-0.269972,-0.000000,0.295809,-0.000067,0.075693,0.000000,0.000014,-0.000300,-0.000012,-0.000001,-0.000021,-0.000000,0.264618,-0.282925,-0.000006,0.000002,0.018379,0.003430,-0.000000,-0.088832,0.000060,-0.002371,-5.001111,-0.000052,0.000000,-0.001263,0.181207,-0.000000,-0.000000,0.264588,0.068967,-0.010255,-0.002828,0.000000,-0.005300,0.336819,4.998889
20000620,-0.007575,-0.099590,9.661596,0.106535,0.198014,0.000000,-0.192926,-0.000000,-0.000086,-0.000022,-0.006783,-0.534315,0.000000,-0.229301,0.754888,-0.000000,-0.023130,-0.000008,0.018265,0.000000,-0.000000,0.155188,0.000001,0.000000,-0.000000,0.088829,0.073389,0.000002,-0.000000,0.000000,0.000000,0.086356,0.130392,-0.000000,-0.313035,-0.387319,-0.000254,0.132258,-0.000000,-0.000002,-0.053868,-0.425758,-0.004810,0.189393,0.050564,-0.173554,0.816385,0.332220,0.020758,-0.169329,0.000123,0.349306,0.628215,0.000000,0.000408,0.000036,0.125312,-0.000000,0.000000,-0.000000,-0.619642,0.000001,0.000001,-0.380165,0.000399,0.000000,-0.225796,-0.002103,-0.173217,0.000000,-0.000009,0.000000,-0.000000,-0.028515,-0.000000,0.070679,-0.000004,0.063871,-0.000000,0.000000,0.190492,-0.000001,-0.128364,-0.000521,0.000000,0.377089,-0.000005,-0.047267,-0.089832,-0.000000,0.492489,-0.000001,-0.000000,0.000005,0.000117,0.000002,0.000000,0.000000,-0.028164,0.000003,-0.000047,-0.000013,-0.077980,-0.000000
20000621,-0.000764,-0.100354,23.953014,0.038730,-0.002239,-0.000083,-0.236286,-0.000132,-0.385259,-0.000001,-0.000000,0.005203,0.168173,-0.000001,2.096709,0.107831,0.001635,0.001377,-0.000090,-0.417273,0.475222,-0.115951,0.000601,-0.000001,-0.415530,-0.000006,-0.000000,-0.001177,-0.000000,-0.038269,-0.334328,0.000019,0.065962,0.879778,-0.061485,1.186998,-0.000022,0.000161,0.062338,0.001944,0.000482,-0.000006,-0.000057,-0.292865,-0.000863,0.000074,-0.000002,0.273702,-0.409826,0.088948,0.237803,0.138374,0.086980,-0.611368,-0.219352,0.113087,0.000323,-0.339522,-0.045172,-0.337864,-0.342034,-0.000006,0.000208,0.000024,0.278180,0.002624,-0.000024,-0.000178,-0.000180,-0.000005,-0.064841,-0.239409,-1.176988,-0.000481,0.003294,-0.020213,0.095398,-0.039845,0.129253,-0.000002,0.090117,-0.000068,0.701343,-0.046477,0.000001,0.000000,-0.000000,-0.000066,-0.012571,-5.007697,-0.051885,-0.000001,0.000050,0.000021,0.000036,0.109289,-0.000141,-0.214044,0.043403,-0.000476,-0.000131,-0.029866,0.001092,4.992303
20000622,-0.002211,-0.102568,23.205050,0.100533,0.000000,0.000001,-0.000648,-0.000000,-0.000020,-0.355947,-0.149640,-0.000010,-0.158106,-0.345634,0.018204,-0.000000,-0.000000,0.000036,0.166169,0.000096,0.000000,0.000000,0.067802,0.000000,0.849008,-0.000001,-0.000012,0.000000,0.362477,0.452909,-0.000008,-0.378182,-0.098013,0.250897,-0.000029,0.000000,-0.396935,0.000112,0.000295,0.000000,-0.068913,-0.298387,-0.000001,-0.000003,0.428506,-0.045719,0.498575,-0.245854,-0.000020,-0.167145,-0.118625,-0.126843,0.000000,-0.197920,0.313951,0.000000,-0.000004,-0.000000,-0.003779,0.137954,-0.844014,0.000000,-0.000160,-0.000000,-0.000102,1.425085,0.000000,-0.000000,-0.000188,0.110141,0.000103,-0.401008,1.051393,0.000000,0.000004,0.126620,0.000016,0.000000,-0.000004,-0.000003,0.542303,0.000015,0.002479,-0.071449,0.000000,0.179160,0.000000,0.169059,-0.111906,5.000257,0.519172,-0.018763,0.000000,0.000000,0.096168,-0.103634,-0.273793,0.000000,-0.009100,0.000001,-0.156308,-0.270079,-0.019428,-4.999743
20000623,0.001291,-0.101278,26.038545,-0.231177,-0.494152,0.000606,0.000032,0.000001,-0.513443,0.000000,-0.000002,-0.000000,-0.202646,-0.407702,-3.138054,0.000000,-0.341329,0.175524,0.000478,0.000026,-1.495905,-0.036963,-0.000245,0.000000,0.000000,-0.000425,0.000000,-0.466737,0.000000,-0.042631,0.093828,-0.293965,0.000000,0.485697,-0.000002,-0.110618,-0.000001,0.254260,0.000004,-0.000495,0.000000,-0.000008,-0.000000,-0.000017,0.000004,-0.372489,0.000016,0.666810,-0.000000,0.000000,-0.000000,-0.000008,0.101444,0.000035,-0.046705,-0.000001,-0.562638,0.000008,0.933057,-0.000000,1.175044,-0.163582,-0.000000,-0.000001,-0.000000,-0.265261,-0.055424,-0.000005,-0.000007,0.000005,0.228013,-0.002122,-1.283609,0.000027,0.000000,0.000000,-0.000016,0.000414,0.000009,0.181459,0.074732,0.045170,0.000000,0.000011,0.000006,0.000000,-0.363419,0.307902,0.072918,5.034080,-0.005798,-0.000001,0.000000,0.000000,0.177853,-0.000000,-0.105032,0.000023,-0.018209,0.000023,-0.000957,-0.272144,-0.000340,-4.965920
20000626,-0.000994,-0.102272,32.439350,0.291919,0.000749,0.401871,0.049609,0.815470,-0.000000,0.000002,-0.201614,-0.000114,0.078712,-0.000039,-0.000000,-0.000000,0.000000,0.000000,-0.000173,0.535738,3.776525,0.398619,0.388131,-0.568403,0.000324,-0.000002,0.082361,0.002179,0.369148,-0.000034,0.000000,0.000073,0.686393,2.263565,-0.452863,-0.844733,0.051541,0.657282,-0.000001,0.000007,-0.030528,0.000001,0.000000,-0.028597,0.000000,0.000000,0.006185,0.000091,-0.019417,-0.000016,0.042646,-0.053053,0.001882,-0.031252,-0.000016,0.160366,-0.010616,-0.180433,3.231908,-0.122088,-0.990870,-0.120530,-0.035193,0.109617,0.913704,0.000237,0.069256,0.272936,-0.000003,-0.078355,-0.701176,0.000025,-0.001738,0.000000,0.000001,-0.041615,-0.280540,0.000001,-0.404168,0.000000,0.000007,-0.033144,0.162237,-0.000013,0.000024,-0.000316,-0.325769,-0.000062,0.081922,-4.982514,0.000003,0.000001,0.033821,-0.261507,-0.346500,-0.018181,-0.151503,0.010645,-0.000567,0.130101,0.151093,-0.166590,-0.000002,5.017486
20000627,-0.000919,-0.103192,39.095455,-0.039714,-0.000137,0.140103,-0.000211,-0.538726,-2.304316,-0.302101,-0.064621,4.076372,-0.000000,0.573085,-0.592111,-3.676559,0.002805,-0.022577,-0.000051,-0.000348,0.068092,-0.000008,-0.635535,-0.000182,-0.543414,-0.075226,0.398106,-0.311148,-0.177180,-0.030555,0.491599,0.321942,-0.062890,1.119173,-0.062668,0.059259,-0.000000,0.335444,-0.123934,0.000003,-0.000000,0.088385,-1.476567,0.000000,-1.135452,-0.174668,-0.000000,0.533243,-0.062257,0.029941,0.238379,-0.652965,0.000031,-0.132480,-0.376581,0.095105,-0.421630,0.014988,2.395642,-0.071129,0.952554,0.000002,-0.119309,-0.093980,0.000001,0.000004,-0.000000,-0.000001,-0.000159,0.091693,-0.000028,-0.251755,0.498930,-0.102030,-0.039849,0.279286,-0.004727,0.024687,0.069383,0.000001,0.030772,0.215822,-0.000000,-0.000001,0.000000,-0.134432,0.517890,-0.000002,0.000001,4.968413,-0.341197,-0.000000,0.000002,0.044156,0.063081,0.033021,-0.033869,0.000001,-0.028072,0.000000,-0.114801,0.000017,-0.000015,-5.031587
20000628,-0.002371,-0.105565,31.286549,-0.233594,-0.001425,-0.000233,-0.023567,0.000000,0.487644,-0.000000,-0.000012,-0.166261,-0.576388,0.181948,-5.275051,-1.093493,-0.183432,-0.739553,-0.352914,0.333344,-0.000060,0.037108,0.402599,-0.000027,-0.127774,0.114856,0.220853,-0.113546,-0.004313,-0.000016,0.007372,-0.000003,0.258652,-0.000000,-0.000006,0.000099,0.213152,-0.140472,0.196532,-0.104711,-0.000000,-0.000621,-0.441225,0.000011,-0.215187,-0.000001,-0.030952,-0.000316,-0.091416,0.590125,0.000067,0.000030,-0.000005,-0.921939,-0.000001,0.000009,-0.574546,-0.000000,-0.000000,0.062771,1.188599,0.115032,-0.603443,-0.000000,-0.495941,0.487015,0.093499,-0.006453,-0.000021,-0.390112,0.577890,0.403499,-0.048321,-0.000030,0.000494,-0.000000,-0.067786,-0.000002,-0.000040,0.000015,0.000231,0.000016,-0.000018,-0.000005,-0.000000,-0.101469,-0.124864,-0.000003,0.000010,-4.978280,-0.333938,0.000000,-0.237438,-0.000000,-0.206402,0.000510,-0.000000,0.076083,0.055783,0.000001,-0.337734,-0.185678,0.861530,5.021720
20000629,-0.006089,-0.111672,18.872071,0.194853,0.000000,0.006231,0.213317,0.000003,2.415415,0.226604,-0.519170,-0.738045,0.000009,-0.000001,-0.000000,-1.514116,-0.302513,0.333983,0.000001,0.171108,-0.558767,-0.000869,0.019327,-0.115442,-0.000002,-0.016255,-0.147490,0.258679,-0.000000,0.018377,0.000001,-0.159353,-0.282898,1.415579,0.037090,-0.405566,0.171983,0.000635,0.386679,-0.000006,-0.000000,0.000000,-0.338560,-0.184645,0.747836,-0.000000,0.359758,0.510842,-0.223426,0.050613,0.015262,0.012247,-0.000000,0.046188,0.134835,-0.325686,0.000000,-0.092147,1.328735,-0.044647,0.000001,-0.293160,-0.000008,0.000006,0.810885,0.566661,-0.027807,0.000000,-0.000001,-0.405830,-0.262293,-0.016138,-0.000000,0.000005,-0.105421,0.000040,0.054673,0.000000,0.000001,-0.000002,0.212326,-0.000000,-0.000000,-0.000000,0.000000,0.000001,-0.000001,0.013032,0.595602,0.052997,-0.000000,-0.025774,-0.001213,-0.000005,-0.119933,-0.118297,-0.000001,0.034109,-0.009093,0.000000,-0.205786,0.000001,-0.037029,0.052997
20000630,-0.013885,-0.125654,15.416401,-0.229940,0.002438,0.000008,-0.021715,0.000000,0.040096,-0.683862,0.575623,-0.000000,0.277072,-0.000002,-1.924543,0.000002,0.326447,-0.356437,0.019704,0.000000,0.995295,0.000650,-0.002059,0.024374,-0.107042,0.000012,-0.057886,-0.000003,0.000000,0.099506,0.000015,-0.000000,0.292104,0.000034,0.000001,-0.029767,0.000000,0.000012,0.000004,-0.353757,-0.001460,-0.001125,0.084289,-0.547500,-0.075146,0.189007,-0.000037,0.000130,-0.000000,-0.402036,-0.082312,0.404068,0.000021,-0.449103,0.000000,0.119080,-0.986523,0.726062,-0.190796,-0.069607,-0.000009,0.342171,0.000038,-0.000006,0.037664,-1.631914,0.168211,0.000007,0.782708,-0.000125,-0.007967,-0.091947,-0.000000,0.000447,-0.000000,-0.000258,-0.050199,-0.041817,0.000178,-0.000064,-0.205245,0.000584,0.000160,0.000092,-0.085903,-0.000005,0.131420,-0.253221,-0.000000,-0.000373,0.273216,-0.206333,0.000303,0.000026,-0.000762,0.000628,-0.561143,-0.000003,0.021486,-0.000020,-0.000007,0.000381,-0.000213,-0.000373
20000703,-0.001359,-0.127014,23.314890,0.042260,0.000000,0.000003,-0.000038,0.000001,1.602541,-0.000001,0.000001,0.741173,0.000004,0.047287,-0.273854,0.060222,0.000004,-0.001574,-0.000008,-1.170300,0.000023,0.288827,0.059099,0.000033,0.000001,-0.000016,0.298584,0.000718,-0.000001,0.000000,0.227593,0.165343,0.001033,0.000000,0.000241,-0.145156,0.274961,0.000000,0.000004,0.375155,-0.000000,0.295048,0.000000,0.146423,-0.975461,0.000000,0.000002,0.130641,-0.000003,-0.000103,-0.053566,0.044067,0.000000,0.785764,-0.000002,0.171718,-0.596423,0.000000,-0.001102,-0.007250,-0.000001,0.087640,-0.435567,-0.000091,0.000008,0.000000,-0.000049,0.000006,-0.880031,0.000001,-0.000133,0.000000,0.000000,0.000234,0.000943,0.000326,-0.163447,-0.038803,-0.704041,0.275811,0.000179,-0.008970,0.144639,-0.001878,0.464280,0.000009,0.025754,-0.001238,0.142984,5.039462,-0.080622,-0.000000,-0.296033,-0.056509,0.000010,0.134117,0.000004,-0.036010,0.000009,-0.000035,0.000104,-0.275951,0.117052,-4.960538
20000705,-0.004839,-0.131865,12.695289,0.274775,-0.159875,-0.027792,-0.357576,-0.000006,-0.000006,0.288245,-0.193272,1.542627,0.001920,0.000023,1.311780,-0.000002,-0.015246,0.159775,0.000056,0.737589,-0.000002,0.153081,0.298446,0.068521,0.160062,0.272761,0.192951,-0.000000,-0.183813,0.153757,-0.000372,-0.000006,-0.000150,-0.000000,-0.256949,-1.419474,0.199367,-0.000046,-0.000001,0.338852,-0.000092,0.000025,-0.000001,0.271552,-0.633028,0.000008,-0.000002,-0.000004,-0.000000,0.153197,0.000000,-0.000000,0.190778,-0.000011,-0.000000,0.169102,0.086912,-0.000000,0.015996,0.000686,-0.000000,0.000002,-0.000008,-0.325406,-0.216331,-0.000000,-0.000001,-0.000001,0.003373,0.000955,-0.028563,0.000702,-0.000017,-0.077375,-0.015493,0.002558,-0.013366,0.068575,-0.369471,0.000003,0.251264,-0.094315,-0.000007,-0.005050,-0.000034,0.201943,0.000007,0.000009,-0.039851,0.000023,-0.000004,-0.120956,-0.000251,0.000042,-0.000104,-0.047749,0.768466,-0.000001,0.025798,0.000006,-0.000467,-0.000007,-0.000916,0.000023
20000706,-0.004683,-0.136559,18.586164,-0.082772,0.878973,-0.346252,-0.058041,-0.000009,3.333160,0.288932,-0.000003,0.628228,0.000105,0.000006,-0.776714,-0.000003,-0.000031,0.000139,0.192821,-0.205417,-0.064682,-0.090131,-0.373283,-0.306265,0.169682,0.000003,0.489726,-0.022984,0.016593,-0.000000,0.000115,-0.158474,0.257456,-0.000001,0.209219,-0.000083,0.030337,-0.000003,-0.000017,-0.407625,-0.151868,-0.195840,-0.025531,-0.000006,1.023054,-0.087751,-0.536001,-0.067501,-0.000003,-0.217664,-0.000020,-0.157368,0.000000,0.011223,-0.260735,0.001687,-1.642259,-0.000001,-1.957502,0.000008,-0.002613,0.000004,-0.000004,-0.049721,-0.168834,-0.000022,0.000371,-0.000000,0.000000,-0.000561,0.143006,-0.070395,-0.387477,-0.076099,-0.009933,-0.205793,0.017675,0.001490,-0.000000,0.000014,0.004507,0.025364,0.129525,-0.072106,0.175481,-0.000003,-0.092916,0.000169,-0.000005,-0.001217,-0.000687,-0.154542,-0.375809,-0.000001,0.035384,0.000005,-0.220918,-0.000021,0.098904,-0.059698,0.013007,0.347503,-0.001631,-0.001217
20000707,-0.009191,-0.145792,10.785004,-0.202441,-0.152753,0.000355,-0.158745,-0.000054,-0.000000,0.229680,0.000002,-0.000007,-0.237582,-0.299750,-0.021335,-0.233192,-0.397863,0.487222,0.383751,-0.011439,-1.035716,0.067842,0.000001,0.005469,-0.000012,-0.062457,-0.000701,-0.010363,-0.000005,0.231139,-0.324924,-0.117351,0.000004,-0.000438,0.000184,-0.000001,-0.400122,0.000183,0.108588,0.082824,-0.029683,0.000000,-0.000003,-0.000011,-0.000000,0.013211,0.426590,-0.000020,0.294651,-0.000003,0.027824,-0.000010,0.045496,0.000004,-0.005463,-0.059456,-0.000002,-0.000000,-0.000017,0.000000,-0.000015,-0.265901,-0.000000,0.013990,-0.000012,-1.473404,-0.000000,0.393264,-0.086604,0.000347,-0.238970,-0.000023,-0.000000,-0.000009,0.034249,0.144086,0.233310,-0.048516,-0.000661,0.000070,-0.218943,-0.000000,0.006635,-0.000003,-0.114373,0.601963,-0.000002,-0.000599,-0.000001,-0.000004,-0.000102,-0.000001,-0.213983,-0.071011,-0.191465,-0.000005,-0.000001,0.000268,0.105373,0.047870,-0.000006,0.314391,-0.000068,-0.000004
20000710,-0.002810,-0.148607,28.963581,-0.020669,-0.269226,0.184239,-0.046890,0.000000,-0.660148,-0.710034,-0.053209,1.017606,-0.098792,0.525425,-0.464391,-0.787318,-0.014703,0.000021,-0.025196,-0.056916,1.057693,-0.000277,-0.705733,0.000012,-0.000000,0.031174,0.290371,0.114733,0.000000,0.000000,-0.000037,-0.000272,-0.808237,-0.557273,-0.000006,-0.000031,0.253728,0.009633,-0.392583,0.084953,0.322708,-0.149217,-0.001407,0.000001,-0.982917,-0.026534,1.016073,-0.000109,-0.451483,-0.135197,0.399253,-0.145999,0.000000,-0.020021,-0.000022,0.042043,1.128124,0.895332,-0.000068,0.000351,0.000084,0.511326,0.000006,0.000000,0.000000,-0.331261,-0.229418,0.000097,-0.405367,-0.000000,0.476389,-0.000063,-0.000002,0.000022,-0.087513,-0.010096,-0.001180,-0.000009,-0.000000,-0.326898,0.001864,-0.034157,0.000001,-0.000000,-0.055579,-0.250329,-0.000005,0.000518,0.075586,5.035363,0.377516,-0.000000,0.330224,-0.000000,-0.000001,-0.000563,-0.000000,-0.000113,-0.109479,-0.112651,-0.067557,-0.007760,-0.222225,-4.964637
20000711,-0.002861,-0.151472,14.225839,0.175411,-0.000000,-0.000148,-0.000017,0.000142,0.000000,1.226167,-0.000246,0.000000,0.000030,-0.126416,-0.000057,0.000001,0.516460,-0.000038,-0.000032,-0.112251,0.000000,0.017596,-0.001700,-0.000029,0.000658,0.000001,-0.074880,0.216724,0.000000,-0.114349,-0.061206,-0.001056,0.166427,0.266153,0.000001,1.130435,0.000024,0.526586,0.512782,-0.451653,-0.000000,0.000007,-0.059266,-0.441368,-0.740734,-0.245921,-0.027815,-0.002534,-0.324479,-0.000001,0.000005,-0.000000,-0.000000,0.265158,-0.000000,0.000019,0.000023,0.000233,-0.000039,-0.000000,0.189781,-0.263987,0.171836,-0.000022,-0.083547,1.948069,0.000001,-1.102447,-0.000000,-0.000000,-0.419706,0.002828,-0.000950,-0.468249,0.000009,0.000006,0.176875,0.040986,0.036601,0.000079,0.567645,-0.000011,-0.022111,0.102345,-0.000001,-0.000048,-0.000324,0.004447,-0.109387,0.000011,-0.000001,0.263746,-0.000022,0.000000,-0.000002,-0.139151,-0.000166,-0.038795,-0.000006,0.000052,-0.079287,0.009641,-0.350784,0.000011
