yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000502,0.017561,0.402087,54999.999998,-0.418182,-0.000000,-1000.000000,1000.000000,1000.000000,-0.000000,0.000000,999.999999,1000.000000,999.999999,-0.000000,999.999999,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,1000.000000,-0.000000,0.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000001,-999.999995,-1000.000000,1000.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,-0.000000,-0.000003,0.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,0.000000,-0.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-1000.000000,-0.000000,0.000000,-0.000000,-0.000000,-1000.000000,-0.000000,1000.000000,0.000000,0.000000,-1000.000000,-0.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,1000.000000,0.000000,-1000.000000,0.000000,0.000000,-1000.000000,0.000001,-1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,1000.000000,-0.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000
20000503,0.014128,0.416116,63000.000000,-0.809524,-1000.000000,-1000.000000,-1000.000000,1000.000000,-0.000000,0.000000,-1000.000000,-0.000000,-1000.000000,0.000000,-0.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,0.000000,0.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,0.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,-0.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000000,-1000.000000
20000504,0.008624,0.424703,53392.799621,-0.123747,-999.999989,-999.999999,-999.999999,-0.000001,-0.000045,999.999998,0.000002,-999.999993,0.000001,-999.999999,0.000011,-0.000005,-999.999998,-999.999991,0.000002,0.000001,999.999998,999.999999,0.000001,0.000002,999.999999,999.999999,-999.999999,999.999999,999.999998,0.000000,0.000001,0.000008,999.999993,-999.999995,0.000004,999.999996,-999.999999,-999.999997,-0.000006,-999.999996,-0.000001,-999.999999,999.999998,0.000003,-0.000002,0.000002,0.000003,999.999989,-999.999999,-999.999995,-999.999998,-999.999998,0.000002,0.000011,-999.999999,0.000004,999.999999,-0.000007,-0.000027,0.000001,-999.999995,-0.000014,-999.999999,-999.999999,0.000001,0.000009,0.000000,0.000001,-0.000002,0.000003,0.000003,-999.999998,392.799531,-0.000001,1000.000000,-999.999998,-0.000001,0.000000,-999.999999,1000.000000,-999.999991,1000.000000,0.000002,1000.000000,-0.000004,999.999998,-0.000045,0.000002,1000.000000,-0.000001,-999.999972,999.999998,999.999999,1000.000000,999.999999,0.000000,-999.999998,-1000.000000,-0.000000,-999.999998,0.000006,0.000002,-999.999997,999.999999
20000505,0.017831,0.442377,57999.999998,0.827586,-0.000000,-0.000000,1000.000000,-0.000000,-999.999995,1000.000000,-0.000000,-999.999999,1000.000000,-0.000000,-1000.000000,-0.000001,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,0.000005,1000.000000,-999.999999,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000001,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,-1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000
20000508,0.012107,0.454411,58378.872302,-0.460156,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,0.000000,-621.127698,378.872302,0.000000,-0.000000,-0.000000,1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,378.872302,-1000.000000,-0.000000,0.000000,-1000.000000,-0.000000,-1000.000000,1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,0.000000,0.000000,-0.000000,-1000.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-1000.000000,0.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,0.000000,0.000000,0.000000,1000.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000
20000509,0.016747,0.471019,53000.000085,0.169811,999.999999,999.999998,999.999999,-0.000001,-0.000007,-0.000001,-0.000001,-999.999989,-0.000021,-0.000002,-0.000021,-0.000035,-0.000001,-0.000001,-0.000000,-0.000003,999.999989,-1000.000000,-0.000001,-999.999997,-999.999999,0.000001,-0.000001,-1000.000000,-0.000001,0.000000,-0.000001,-0.000001,1000.000000,999.999997,0.000005,999.999998,999.999999,-999.999997,999.999999,-0.000003,1000.000000,-0.000001,-0.000001,-0.000002,999.999993,-0.000001,0.000002,-0.000001,0.000021,1000.000000,999.999999,1000.000000,999.999999,-0.000001,1000.000000,999.999999,999.999989,-0.000002,-0.000021,-1000.000000,-0.000035,1000.000000,999.999995,-0.000001,-0.000001,-0.000003,-999.999996,999.999979,999.999998,999.999998,-0.000000,-0.000001,-999.999979,-999.999999,0.000002,-0.000006,-0.000000,-1000.000000,-999.999999,1000.000000,-1000.000000,-1000.000000,-0.000002,1000.000000,1000.000000,-0.000002,-0.000001,999.999999,999.999999,-999.999999,-999.999997,-999.999999,-1000.000000,1000.000000,0.000000,-1000.000000,999.999999,-0.000001,-1000.000000,-0.000001,-1000.000000,999.999999,0.000000,-999.999999
20000510,0.003723,0.474736,44618.355560,-0.596579,-1000.000000,-1000.000000,1000.000000,-618.355560,-0.000000,0.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,-0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,1000.000000,0.000000,1000.000000,-0.000000,0.000000,1000.000000,0.000000,-1000.000000,0.000000,-0.000000,-1000.000000,0.000000,0.000000,1000.000000,-1000.000000,0.000000,0.000000,-0.000000,-1000.000000,1000.000000,-1000.000000,-0.000000,-1000.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,-1000.000000,-0.000000,-1000.000000,0.000000,0.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,-1000.000000,0.000000,-1000.000000,1000.000000,0.000000,0.000000,-1000.000000,-1000.000000
20000511,0.013866,0.488507,52999.999965,0.924528,999.999998,-0.000001,999.999998,999.999996,999.999978,-0.000004,999.999999,999.999946,999.999999,999.999998,-999.999993,0.000001,-0.000001,-0.000001,999.999999,-0.000001,-0.000003,1000.000000,-0.000001,999.999998,0.000014,-0.000000,999.999999,-0.000000,1000.000000,1000.000000,999.999999,999.999999,1000.000000,999.999985,-0.000001,-0.000002,999.999999,-0.000006,-0.000001,-0.000001,-0.000000,-0.000001,-0.000004,999.999995,999.999997,-0.000002,-0.000001,999.999999,-0.000000,-0.000001,-0.000003,999.999999,999.999999,999.999997,999.999996,999.999999,999.999996,999.999997,999.999996,1000.000000,-0.000006,1000.000000,0.000003,999.999997,999.999999,999.999998,-0.000002,999.999997,-0.000002,999.999998,-0.000001,999.999999,-0.000005,-0.000000,-0.000000,-0.000000,999.999999,0.000000,-0.000001,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,-0.000001,-0.000001,1000.000000,1000.000000,-0.000001,1000.000000,1000.000000,1000.000000,-0.000015,-0.000000,-0.000000,1000.000000,0.000040,1000.000000,-999.999999,999.999997,-0.000000,-0.000000,-0.000000,-0.000000
20000512,0.014421,0.502824,54612.169813,-0.230941,-0.000000,-612.169813,-1000.000000,-0.000000,-0.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-1000.000000,0.000000,0.000000,-1000.000000,-0.000000,0.000000,-1000.000000,1000.000000,-0.000000,-0.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,-0.000000,-1000.000000,1000.000000,0.000000,-0.000000,1000.000000,0.000000,-0.000000,0.000000,1000.000000,1000.000000,-1000.000000,0.000000,-1000.000000,1000.000000,-1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-1000.000000,-0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000,1000.000000,-0.000000,-1000.000000,-0.000000,1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,1000.000000,0.000000,-1000.000000,0.000000,-1000.000000,-0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,1000.000000,-1000.000000,-1000.000000,1000.000000,0.000000,-1000.000000,1000.000000,0.000000,-1000.000000,-1000.000000,1000.000000,-0.000000,-1000.000000,-0.000000,-0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000
20000515,0.014926,0.517640,64999.999997,0.723077,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,-1000.000000,1000.000000,-0.000000,-1000.000000,-0.000001,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,-1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,-999.999998,1000.000000,1000.000000,1000.000000,1000.000000,-1000.000000,-1000.000000,1000.000000,1000.000000,-1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000
20000516,0.013391,0.530942,52606.000183,0.064517,999.999996,999.999989,-999.999998,999.999996,-0.000019,-999.999996,-999.999998,0.000042,-999.999998,-999.999996,0.000007,-0.000005,-999.999998,999.999995,-1000.000000,999.999993,-0.000003,1000.000000,-999.999996,-999.999995,-0.000004,-0.000002,999.999898,-0.000000,-999.999993,999.999998,0.000003,-606.000140,-999.999999,999.999995,999.999997,999.999991,-0.000011,-0.000004,-0.000032,999.999978,0.000002,-0.000026,-0.000002,999.999997,999.999998,-999.999999,-0.000006,999.999996,-0.000002,-1000.000000,0.000003,-999.999997,0.000005,0.000012,0.000004,999.999992,-0.000002,-0.000007,-0.000006,-999.999999,-0.000062,0.000001,-0.000001,-0.000001,-999.999998,-0.000002,-0.000002,-0.000005,-0.000001,-999.999994,0.000001,0.000001,999.999992,999.999999,1000.000000,-0.000002,-1000.000000,-1000.000000,-0.000001,-999.999998,999.999999,-0.000000,-0.000001,-999.999999,-999.999988,999.999998,-999.999998,-999.999999,999.999999,-0.000001,-0.000003,-0.000001,999.999999,0.000014,-0.000000,1000.000000,999.999992,0.000000,1000.000000,999.999997,999.999999,-0.000016,-0.000001,-0.000001
20000517,0.015335,0.546161,55390.699842,-0.444286,0.000000,0.000000,0.000000,-0.000000,1000.000000,0.000000,0.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,0.000000,-0.000000,1000.000000,0.000000,1000.000000,0.000000,-0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,390.699842,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,-0.000000,-1000.000000,1000.000000,0.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,-1000.000000,0.000000,1000.000000,1000.000000,-1000.000000,1000.000000,-0.000000,-1000.000000,0.000000,1000.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,1000.000000,0.000000,-1000.000000,-0.000000,-0.000000,0.000000,-1000.000000,1000.000000,1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000
20000518,0.009050,0.555170,58618.896682,-0.249389,-0.000000,-1000.000000,-1000.000000,1000.000000,-0.000000,0.000000,1000.000000,1000.000000,-1000.000000,-0.000000,-1000.000000,0.000000,-0.000000,-0.000000,0.000000,-1000.000000,0.000000,0.000000,1000.000000,-1000.000000,0.000000,-1000.000000,1000.000000,-0.000000,-1000.000000,0.000000,-618.896683,0.000000,0.000000,0.000000,-1000.000000,-0.000000,1000.000000,-1000.000000,-1000.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-0.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,999.999999,-0.000000,-0.000000,0.000000,1000.000000,-1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,-1000.000000,1000.000000,-0.000000,-1000.000000,1000.000000,-1000.000000,1000.000000,-0.000000,-1000.000000,-0.000000,0.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,0.000000,-1000.000000,-1000.000000,-0.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,1000.000000,0.000000,-0.000000,1000.000000,-1000.000000,-0.000000,0.000000,-1000.000000,0.000000,-1000.000000
20000519,0.015726,0.570774,52619.479007,-0.771948,-1000.000000,-1000.000000,0.000000,-999.999999,999.999998,0.000000,-1000.000000,-0.000001,0.000000,-1000.000000,-0.000003,-0.000001,-1000.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,0.000001,0.000001,0.000000,-1000.000000,-1000.000000,0.000000,-0.000002,0.000000,-1000.000000,-0.000000,-1000.000000,-999.999999,-1000.000000,0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,0.000001,0.000000,-1000.000000,1000.000000,999.999997,-0.000001,-1000.000000,-999.999995,0.000000,-1000.000000,-1000.000000,-1000.000000,999.999999,0.000000,0.000000,-0.000000,-1000.000000,0.000000,-1000.000000,-0.000001,-619.479011,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,1000.000000,-1000.000000,1000.000000,0.000000,0.000000,0.000000,-1000.000000
20000522,0.010624,0.581342,52614.395046,-0.391801,999.999998,-999.999999,-0.000001,-999.999988,-0.000002,0.000000,0.000001,999.999997,0.000002,-999.999998,-0.000006,-999.999992,-0.000005,0.000001,0.000000,-999.999999,-999.999999,0.000000,0.000001,-999.999999,-999.999999,-1000.000000,999.999999,0.000000,-999.999999,0.000001,-999.999999,-999.999999,0.000000,0.000003,-999.999999,-999.999998,-0.000002,-999.999998,0.000000,0.000010,-999.999999,-999.999999,999.999996,-999.999999,0.000001,0.000005,-0.000005,0.000000,-1000.000000,0.000000,0.000000,-999.999999,999.999995,-0.000001,0.000002,-1000.000000,999.999994,999.999997,-0.000003,0.000001,999.999996,0.000000,-999.999999,-999.999999,-0.000001,-0.000002,999.999996,-614.395049,999.999999,-999.999998,-1000.000000,-1000.000000,999.999992,-999.999999,-1000.000000,0.000000,0.000000,0.000000,999.999992,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000003,999.999999,0.000000,0.000000,-0.000000,0.000000,-0.000003,-1000.000000,-1000.000000,0.000026,0.000000,1000.000000,999.999998,-0.000000,1000.000000,-0.000000,0.000000,0.000001,-1000.000000,-1000.000000
20000523,0.013840,0.595087,55612.607519,-0.568443,0.000000,0.000000,-0.000000,0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,-0.000000,0.000000,1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,0.000000,-1000.000000,1000.000000,-1000.000000,0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,0.000000,-612.607519,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,1000.000000,1000.000000,1000.000000,-1000.000000,1000.000000,1000.000000,0.000000,-0.000000,1000.000000,-1000.000000,0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-0.000000,0.000000,-1000.000000,0.000000,1000.000000,-1000.000000,-0.000000,1000.000000,1000.000000,-1000.000000,0.000000,-1000.000000,1000.000000,-0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,-0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000
20000524,0.000620,0.595706,42611.304506,0.501949,-0.000000,-0.000000,999.999999,999.999999,-0.000003,-999.999991,-0.000001,-0.000006,999.999999,1000.000000,-999.999992,-611.304508,-0.000001,-0.000000,0.000000,-0.000000,999.999999,-0.000000,-0.000001,-0.000002,-0.000016,0.000000,-0.000000,-0.000000,1000.000000,-0.000000,999.999999,-0.000001,-999.999999,999.999999,-0.000001,-0.000001,-0.000000,999.999999,999.999998,999.999998,-999.999998,-0.000000,-0.000001,1000.000000,999.999988,-0.000001,1000.000000,-0.000000,1000.000000,0.000000,0.000002,1000.000000,1000.000000,-0.000002,1000.000000,-0.000001,-0.000001,-0.000001,-0.000006,0.000001,999.999984,-1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000001,-0.000001,-0.000002,-999.999991,-0.000004,-0.000000,0.000006,-0.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,-0.000001,999.999999,0.000002,0.000000,-0.000000,1000.000000,-1000.000000,0.000000,-0.000000,1000.000000,-0.000001,999.999999,1000.000000,999.999999,-0.000000,-0.000000,1000.000000,1000.000000,-0.000003,-0.000000,-0.000000,-0.000000,-0.000001,1000.000000
20000525,0.019370,0.614891,60000.000000,-0.833333,0.000000,0.000000,1000.000000,-1000.000000,-0.000000,0.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-0.000000,0.000000,-1000.000000,0.000000,-0.000000,-0.000000,-1000.000000,1000.000000,0.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000
20000526,0.008108,0.622966,19301.105813,-0.082928,560.283282,0.000955,293.110746,-0.014894,999.938959,0.097167,-0.011999,-0.215735,0.004086,-0.005534,-999.970242,-921.789463,-0.030549,-187.477708,-0.003127,-0.059484,-996.567744,0.099383,-619.785510,-0.312252,-477.072248,138.399613,0.116085,125.020791,-0.005012,-326.019014,-0.000275,10.720584,47.462822,-0.019961,-0.001676,0.216788,0.000054,755.139150,183.939658,7.762033,0.036055,-792.025944,0.000685,-0.003771,0.003023,0.017397,0.007243,153.717204,0.000625,-201.458778,0.015291,-0.025804,-640.096318,0.065769,-415.205061,405.836693,999.974068,0.617745,-947.618761,-148.682054,0.029909,-0.015457,542.417924,-0.005690,-0.000078,277.008942,-358.177196,565.268197,531.792419,-0.036213,-455.648875,226.665356,-264.394080,0.218277,0.003075,259.006448,97.781560,67.492573,-0.075639,7.990377,-94.346842,-0.000855,-0.420887,152.746457,3.578422,0.001250,-361.884411,-0.001049,0.006934,581.373633,0.091486,-0.019268,-0.000889,0.127535,41.517693,-381.683110,-145.140457,-0.001193,-280.833975,-0.000175,194.371740,618.149684,0.005676,-433.691034
20000530,0.006303,0.629249,10254.511160,-0.302519,-0.000343,-1.422142,-122.450346,-6.413649,12.500159,-490.593723,2.509610,0.427199,107.462584,-0.131924,-999.986168,-97.778425,0.011618,82.225730,85.413007,7.712587,11.874652,-0.003770,-0.000046,-159.385997,-607.749773,127.213804,30.980080,0.015795,-372.085535,-0.064917,12.386088,-0.067505,0.851869,-0.000024,226.795678,-123.647437,202.562634,0.003410,-82.083082,-0.077520,163.158078,23.617469,-0.024234,-147.221971,-209.208082,-195.988671,-0.513191,345.898136,-0.000261,-0.000433,-254.741152,0.014904,174.490013,-0.807576,0.080378,1.894738,-270.429481,0.005343,0.527651,0.002474,-11.611972,-0.006386,163.724935,-0.000679,-0.058677,-0.062749,0.000010,-3.532492,0.050258,-296.538082,-51.587178,251.662358,-999.693235,0.000047,-43.281143,0.129658,0.000144,-54.384494,-0.005248,169.223502,-234.282827,59.664416,0.001345,-0.000070,-0.000147,0.515051,0.457146,0.000287,98.951869,-454.399634,0.011913,41.554929,260.564231,0.000180,92.529187,17.139607,-88.343209,-116.875501,-0.001872,7.664294,246.078270,-180.804798,0.003701,545.600366
20000531,0.003633,0.632876,14220.939522,0.170029,0.262507,273.884963,268.491437,689.367491,906.684643,-556.923860,-405.286766,-0.078397,1.105991,-327.612202,-759.775142,-16.513231,-114.170039,-0.000510,2.406490,0.332875,-10.778444,11.208404,-89.351000,-0.047327,187.059892,7.090092,-13.983756,137.745856,193.402483,0.295430,-241.029669,-0.038586,70.823837,1.446196,0.003972,-10.107532,-0.003508,-9.349566,0.054905,974.430058,0.139007,-28.688734,-90.974430,87.175022,-22.345439,-0.046490,0.034788,-587.547859,0.081019,43.879133,-123.343480,-10.423482,-4.081150,779.989552,-286.982326,194.487615,999.460752,-11.325690,-0.373255,-0.002126,-327.831967,-2.374456,-0.000027,0.023600,303.198500,997.994993,-222.229711,193.766779,63.132582,-0.007220,0.054575,0.169542,-399.867804,0.029455,0.467599,-58.001033,0.001669,0.016873,-215.010872,0.044421,84.289575,-1.537881,-210.510492,-0.425703,0.029438,-0.269928,0.000083,147.192255,-140.702658,560.362011,106.633163,1.871783,-0.003284,0.000091,0.265501,-22.878549,0.047684,-0.022480,-136.866144,28.518533,-0.000408,-2.116858,-0.004949,-439.637989
