"","date","Stock_0_pred","Stock_0_sigma","Stock_1_pred","Stock_1_sigma","Stock_2_pred","Stock_2_sigma","Stock_3_pred","Stock_3_sigma","Stock_4_pred","Stock_4_sigma","Stock_5_pred","Stock_5_sigma","Stock_6_pred","Stock_6_sigma","Stock_7_pred","Stock_7_sigma","Stock_8_pred","Stock_8_sigma","Stock_9_pred","Stock_9_sigma"
"154",20000811,-0.0062,0.004,-0.0066,0.0078,-0.0141,0.0166,-0.0037,0.0215,0.013,0.0059,0.0176,0.0076,-0.0035,0.0142,-0.0334,0.013,0.0042,0.0089,-0.0025,0.0219
"155",20000814,-6e-04,0.004,-0.0062,0.0078,0.0089,0.0166,-0.0084,0.0213,0.0229,0.0058,0.0124,0.0079,-0.0111,0.0141,-0.0291,0.0127,0.0128,0.0088,0.0093,0.0212
"156",20000815,0.0036,0.004,0.0066,0.0079,0.0246,0.0164,-0.0043,0.0213,0.0221,0.0057,0.0022,0.0078,-0.0194,0.014,0.0123,0.0196,0.0147,0.0087,0.0169,0.0211
"157",20000816,0.0065,0.004,-0.0046,0.0048,0.0382,0.0162,0.0242,0.0224,0.0428,0.0062,-0.0011,0.0077,-0.0086,0.0141,0.0286,0.0196,0.0208,0.0083,0.0272,0.0213
"158",20000817,0.0059,0.0039,9e-04,0.0048,0.0555,0.0169,0.0353,0.0151,0.0504,0.0067,-0.0087,0.0075,0.0062,0.0143,0.0363,0.0194,0.0136,0.0081,0.0506,0.0228
"159",20000818,0.0094,0.004,2e-04,0.0048,0.051,0.0169,0.0385,0.0148,0.0112,0.0106,-0.0135,0.0074,-0.0354,0.0138,0.0311,0.0178,0.0122,0.008,0.0261,0.0217
"160",20000821,0.008,0.004,0.0054,0.0048,0.0512,0.0173,0.0054,0.014,-0.0099,0.0103,-0.0148,0.0073,-0.0382,0.0139,-0.0072,0.0132,0.0183,0.008,0.033,0.0219
"161",20000822,0.0094,0.0041,0.0098,0.0049,0.0531,0.0176,-0.0095,0.0136,-0.0102,0.01,-0.0167,0.0074,-0.0243,0.014,0.0236,0.0134,0.0219,0.0079,0.0244,0.0222
"162",20000823,0.0082,0.0041,0.0012,0.0048,0.0495,0.0188,-0.0259,0.0135,6e-04,0.0089,-0.0233,0.0077,-0.0191,0.0136,0.0143,0.0129,0.0239,0.0087,0.0128,0.0211
"163",20000824,0.0104,0.0042,0.0049,0.0048,0.0262,0.0183,-0.0369,0.0135,0.0034,0.0088,-0.0128,0.0079,-0.0071,0.0135,0.019,0.0125,0.0192,0.0087,0.0017,0.0204
"164",20000825,0.0101,0.0046,0.012,0.0049,0.018,0.0179,-0.0454,0.0136,0.0031,0.0087,-0.0132,0.0081,0.0033,0.0133,0.033,0.0127,0.0186,0.009,0.002,0.0202
"165",20000828,0.0074,0.0047,0.0065,0.0047,0.0177,0.0178,-0.0075,0.0216,0.007,0.0088,-0.0146,0.0082,0.0154,0.0132,0.0394,0.013,0.0114,0.0091,6e-04,0.0198
"166",20000829,0.0054,0.0049,0.0124,0.0047,0.0133,0.0177,0.0185,0.0218,0.0112,0.0091,-0.0078,0.0081,-0.0118,0.0128,-0.0163,0.0214,0.0025,0.0089,0.0194,0.0201
"167",20000830,-3e-04,0.0049,0.0169,0.0049,0.0107,0.0173,0.0118,0.0212,-0.0028,0.0089,-0.0069,0.0081,-0.0115,0.0125,-0.007,0.022,0.0024,0.009,0.0226,0.0202
"168",20000831,-0.0047,0.0049,-0.0042,0.0084,0.0214,0.0178,0.0345,0.0217,3e-04,0.0089,-0.0043,0.0081,-0.0249,0.0122,-0.0255,0.0214,-0.001,0.009,0.0135,0.0198
"169",20000901,-0.009,0.0048,-0.0073,0.008,-0.0048,0.0172,0.0549,0.0228,-0.0051,0.0089,-0.0038,0.0082,-0.0396,0.0121,-0.0385,0.0207,-0.0046,0.0088,0.014,0.0185
"170",20000905,-0.0125,0.0048,-0.0087,0.008,-2e-04,0.0175,0.0172,0.0198,-0.0113,0.0092,-0.0033,0.0079,-0.0181,0.0124,-0.0346,0.021,-0.0169,0.0087,0.0145,0.0159
"171",20000906,-0.0077,0.0045,-0.016,0.008,-0.0135,0.0173,0.0186,0.0188,-0.0059,0.0095,-1e-04,0.0077,-0.002,0.0126,-0.0559,0.0208,-0.0195,0.0085,0.0209,0.0155
"172",20000907,-0.0082,0.0045,-0.0253,0.0081,-0.0208,0.0171,-0.0037,0.018,-0.0069,0.0096,-0.0027,0.0073,-0.0025,0.0126,-0.0519,0.0213,-0.0283,0.0087,0.0164,0.0152
"173",20000908,-0.0097,0.0045,-0.0183,0.0084,-0.023,0.0167,0.022,0.0183,-0.0049,0.0095,-0.0026,0.0073,-0.0248,0.0122,-0.0305,0.0227,-0.0207,0.0087,0.0054,0.0143
"174",20000911,-0.0049,0.0047,-0.0185,0.0085,-0.035,0.0167,0.009,0.0181,3e-04,0.0056,-0.0057,0.0076,-0.0011,0.0124,-0.0406,0.0226,-0.0183,0.0087,0.0288,0.0148
"175",20000912,8e-04,0.0027,-0.0131,0.0083,-0.031,0.0169,0.0129,0.018,0.0123,0.005,0,0.0075,0.0088,0.0118,-0.0172,0.0234,-0.0283,0.009,0.024,0.0154
"176",20000913,-0.001,0.0026,-0.0141,0.0083,-0.0237,0.0168,0.0173,0.0186,0.0339,0.0055,0.0047,0.0073,0.0185,0.012,-0.0072,0.0242,-0.0179,0.0094,0.005,0.0155
"177",20000914,2e-04,0.0025,-0.0069,0.0081,-0.023,0.016,0.0232,0.0194,0.0183,0.0054,0.0097,0.0071,-0.0075,0.0117,-0.0243,0.0236,-0.0108,0.0094,-0.0049,0.0156
"178",20000915,5e-04,0.0025,-0.0065,0.0083,-0.0124,0.0162,0.0333,0.0201,0.0115,0.0053,0.0144,0.007,9e-04,0.0116,-0.0135,0.0242,-9e-04,0.0093,-0.0174,0.0151
"179",20000918,0.0033,0.0025,-0.0145,0.0075,0.0046,0.0167,-0.0102,0.0128,0.0117,0.0054,0.0154,0.0068,0.009,0.0114,-0.0106,0.0248,-0.0086,0.0089,-0.0173,0.0141
"180",20000919,0.0054,0.0026,-0.0145,0.007,-0.0097,0.0163,0.0376,0.0126,0.0151,0.0072,0.0271,0.0069,0.0054,0.0113,-0.0114,0.0233,0.003,0.0083,-0.0236,0.0141
"181",20000920,0.0025,0.0025,-0.018,0.0068,-0.0022,0.0164,0.0565,0.0131,0.0036,0.0073,0.0243,0.0067,-0.0035,0.0112,-0.0128,0.0198,0.015,0.0073,-0.0305,0.0141
"182",20000921,0.0049,0.0026,-0.013,0.007,-0.0033,0.0164,0.0096,0.0217,-0.003,0.0094,0.0258,0.0066,-0.0422,0.0108,-0.0153,0.0197,0.0228,0.008,-0.0358,0.0142
"183",20000922,0.0045,0.0026,-0.0273,0.0073,-0.0192,0.0162,-0.0334,0.0209,-9e-04,0.0072,0.0345,0.0075,-0.0201,0.0107,-0.0134,0.0197,0.019,0.0084,-0.0385,0.0145
"184",20000925,0.0112,0.0027,-0.0218,0.008,9e-04,0.0157,0.0311,0.0132,0.0058,0.0073,0.02,0.0073,-0.0619,0.0109,-0.0208,0.0201,0.0135,0.0089,-0.0377,0.0145
"185",20000926,0.0031,0.0035,-0.0206,0.0086,0.0015,0.0141,0.0584,0.0139,0.0048,0.0075,0.0282,0.008,-0.0371,0.0113,-0.0415,0.02,0.0029,0.009,-0.0355,0.0145
"186",20000927,-4e-04,0.0035,-0.0057,0.0088,0.0039,0.0135,-0.0079,0.0217,-0.0065,0.0085,0.0189,0.0081,0.0131,0.0119,-0.048,0.0203,-0.0035,0.009,-0.0204,0.0158
"187",20000928,6e-04,0.0041,0.0045,0.0087,0.0101,0.0122,-0.0256,0.0214,-0.0105,0.0085,0.0078,0.0079,0.0235,0.0118,-0.0364,0.0206,-0.0171,0.009,-0.0176,0.0159
"188",20000929,0.0021,0.0042,0.0088,0.0085,0.0285,0.0112,-0.0327,0.0205,-0.0353,0.0076,-0.0054,0.0077,0.0297,0.0181,-0.0469,0.0207,-0.0094,0.009,-0.0153,0.016
"189",20001002,4e-04,0.0044,0.021,0.0083,0.0421,0.0117,-0.0183,0.0193,-0.0084,0.0061,0.0067,0.007,0.0222,0.0115,-0.0451,0.0208,-0.0114,0.0085,-0.0055,0.0161
"190",20001003,-0.006,0.0044,0.0287,0.0078,0.0364,0.012,-0.014,0.0198,-0.015,0.006,0.0058,0.0068,0.0241,0.0111,-0.0081,0.0214,-0.0125,0.0085,9e-04,0.016
"191",20001004,-0.0123,0.0044,0.0211,0.0077,0.0317,0.0122,-0.0143,0.0199,-0.0185,0.0061,-0.0014,0.0066,0.0727,0.0125,-0.0272,0.0209,-0.0147,0.0054,-0.0018,0.0156
"192",20001005,-0.0174,0.0045,0.0202,0.0076,0.0299,0.0123,-0.0368,0.0193,-0.0279,0.006,-0.0075,0.0065,0.041,0.0121,0.0095,0.0211,-5e-04,0.0054,0.0044,0.0155
"193",20001006,-0.0156,0.0043,0.0369,0.0083,0.0212,0.0121,-0.034,0.0192,-0.039,0.0063,-0.0064,0.0066,-0.0041,0.0217,0.044,0.0211,-0.0107,0.0053,0.0182,0.0156
"194",20001009,-0.0152,0.0043,0.0422,0.0096,0.0198,0.0117,-0.01,0.0236,0.0074,0.0108,-0.0161,0.0067,-0.019,0.0211,0.0441,0.0194,-0.0088,0.005,0.0252,0.0158
"195",20001010,-0.0091,0.0032,0.0356,0.0104,0.0206,0.0119,-0.0241,0.0228,0.0094,0.0105,-0.0188,0.0068,-0.0335,0.0205,0.0462,0.0186,-0.0224,0.0049,0.0352,0.0162
"196",20001011,-0.0101,0.0031,0.0212,0.0104,0.0168,0.0122,-0.0052,0.0226,0.0224,0.0108,-0.0179,0.007,-0.0469,0.0203,0.0558,0.018,-0.0295,0.0051,0.0209,0.0106
"197",20001012,-0.0109,0.0031,0.0192,0.0108,0.0049,0.0116,0.0082,0.0217,0.0193,0.0104,-0.016,0.0071,-0.085,0.0213,0.1096,0.0212,-0.016,0.0052,0.0277,0.0108
"198",20001013,-0.0138,0.0032,0.017,0.0114,0.0096,0.0117,0.001,0.0211,0.0214,0.0107,-0.0111,0.0072,0.046,0.0148,0.1352,0.0263,-0.0069,0.0065,0.0285,0.0111
"199",20001016,-0.0022,0.0054,-6e-04,0.0114,-0.0292,0.0115,0,0.02,0.0089,0.0104,-0.0208,0.0073,-0.0517,0.0137,0.0971,0.03,0.0063,0.0066,0.0097,0.011
"200",20001017,0.0038,0.0055,-0.0137,0.0113,-0.0296,0.0116,-0.0141,0.0179,0.0179,0.0103,-0.0203,0.0075,-0.0538,0.014,0.0808,0.0328,-0.0097,0.0066,7e-04,0.0109
"201",20001018,0.0049,0.0054,-0.0149,0.0114,-0.0087,0.012,0.0117,0.0186,0.0187,0.0105,-0.0187,0.0077,-0.0304,0.0143,0.0309,0.0325,-0.0158,0.0068,0.0157,0.0113
"202",20001019,0.0103,0.0054,-0.0264,0.0115,-0.0295,0.012,-0.0016,0.0185,0.0137,0.0104,-0.0149,0.0078,-0.0486,0.0141,0.0096,0.0327,-0.0065,0.0069,6e-04,0.011
"203",20001020,0.0069,0.0052,-0.0206,0.0117,0.0044,0.0075,-0.0292,0.0176,-0.0058,0.0103,-0.014,0.0079,-0.055,0.0143,-0.0155,0.0326,-0.0064,0.007,-0.0552,0.0104
"204",20001023,0.0072,0.0051,-0.0258,0.0118,2e-04,0.0129,-0.002,0.0179,0.0069,0.0099,-0.0088,0.0079,0.0258,0.024,-0.0263,0.0332,-0.0081,0.0073,-0.0432,0.0107
"205",20001024,0.007,0.0051,-0.025,0.0117,0.0047,0.0137,0.0347,0.0185,0.0157,0.0098,-0.0045,0.0079,0.0458,0.0238,-0.0504,0.0331,0.0026,0.0074,-0.0243,0.0108
"206",20001025,0.01,0.0054,-0.032,0.0114,-0.0411,0.0135,0.0296,0.0176,0.009,0.0093,0.0112,0.0081,-0.0065,0.0158,-0.069,0.033,0.0103,0.0073,-0.0538,0.0108
"207",20001026,0.0074,0.0054,-0.0416,0.0118,-0.0279,0.0144,0.0411,0.0185,0.0164,0.0091,0.0092,0.008,0.0286,0.0164,-0.0818,0.033,0.0137,0.0071,-0.0063,0.0134
"208",20001027,0.0021,0.0054,-0.0477,0.0127,-0.0162,0.0147,0.0417,0.0172,0.0527,0.0105,0.0084,0.0079,0.0698,0.0175,-0.0642,0.0326,0,0.0057,-0.0037,0.0135
"209",20001030,5e-04,0.0053,-0.0404,0.0137,-0.013,0.0148,0.0155,0.0169,0.023,0.0111,0.0038,0.0077,0.0541,0.0177,-0.0642,0.0325,0.0128,0.0058,-0.0279,0.017
"210",20001031,-7e-04,0.0053,-0.0315,0.0144,-0.0257,0.0148,-0.019,0.0165,0.0234,0.0114,0.0043,0.0075,0.0869,0.0193,-0.0879,0.0332,-0.0074,0.0057,-0.0069,0.0171
"211",20001101,-0.0028,0.0053,-0.0215,0.0147,-0.0187,0.015,-0.0325,0.0167,0.0167,0.0113,0.0029,0.0071,0.0389,0.0187,-0.0439,0.0198,-0.0119,0.0057,0.0136,0.017
"212",20001102,-0.0024,0.0052,0.0039,0.0149,-0.0011,0.0145,-0.0247,0.0173,0.019,0.0116,0.0025,0.0072,8e-04,0.018,-0.0274,0.0195,-0.0121,0.0057,0.0401,0.0173
"213",20001103,-0.0035,0.005,0.0173,0.0148,0.0129,0.0144,-0.0328,0.0181,-0.0021,0.011,0.0021,0.0071,-0.0234,0.0175,0.0231,0.02,0.0043,0.0058,0.0493,0.0178
"214",20001106,0.0032,0.0045,0.0247,0.0147,0.0126,0.014,-0.0048,0.0187,-0.0028,0.0105,0.0027,0.0072,-0.0343,0.0173,0.0327,0.0197,0.0026,0.0058,0.0609,0.0157
"215",20001107,0.0028,0.0044,0.0202,0.0143,0.0061,0.0136,0.0058,0.0183,-0.0058,0.0102,4e-04,0.0072,0.0106,0.018,0.0209,0.0189,-0.0108,0.0057,0.0129,0.0127
"216",20001108,0.0022,0.0043,0.0357,0.0145,0.0087,0.0135,0.0325,0.0183,-0.0096,0.0101,-0.0056,0.0071,-0.0138,0.0175,0.0199,0.0186,-0.0077,0.0058,0.0074,0.0122
"217",20001109,0.0024,0.0044,0.0385,0.0147,0.0176,0.0136,0.03,0.0177,-0.0053,0.0103,-0.0043,0.0069,0.0735,0.0199,0.0381,0.0185,-0.0114,0.0058,0.0479,0.0126
"218",20001110,-0.0013,0.0044,0.0328,0.014,0.0181,0.0133,0.0044,0.0168,-0.0105,0.0103,-0.0031,0.0065,0.0619,0.0203,0.0565,0.0186,-0.0104,0.0057,0.0333,0.0123
"219",20001113,-0.0039,0.0044,0.0429,0.0153,0.0211,0.0133,0.0616,0.0181,-0.0072,0.0105,-0.0019,0.006,0.0516,0.0205,0.0755,0.0193,-0.0131,0.0056,0.0152,0.0119
"220",20001114,-0.0075,0.0043,0.0296,0.0151,0.0309,0.0137,0.0651,0.0191,-0.0268,0.0105,-0.0111,0.0056,0.0257,0.0202,0.0651,0.0192,0.0024,0.0055,-0.0048,0.0117
"221",20001115,-0.0074,0.0045,0.0182,0.0148,0.011,0.0137,0.0341,0.0174,-0.0272,0.0106,-0.0098,0.0056,-0.0445,0.0189,0.0573,0.0191,-0.0046,0.0053,0.0083,0.0118
"222",20001116,-0.0054,0.0045,0.0083,0.0146,0.0142,0.0136,0.025,0.0169,-0.0307,0.0108,-0.0018,0.0057,-0.0615,0.0188,0.0541,0.019,-0.0012,0.0053,0.0228,0.012
"223",20001117,-0.0036,0.0046,0.0139,0.0149,0.0132,0.0135,0.0525,0.0166,-0.0298,0.0111,0.0116,0.0058,-0.0155,0.0196,0.0347,0.0252,-0.0014,0.0051,0.0349,0.0121
"224",20001120,-6e-04,0.0046,0.005,0.0149,0.0218,0.0139,0.0278,0.0128,-0.022,0.0116,0.0056,0.0057,-0.0082,0.0197,0.0496,0.0261,-0.0029,0.0048,0.0491,0.0128
"225",20001121,0.0052,0.0026,0.0038,0.0151,0.0256,0.0147,0.0164,0.0217,-0.0191,0.0118,0.0062,0.0057,0.0312,0.0207,0.0161,0.0353,0.0022,0.0049,0.0359,0.0129
"226",20001122,0.0057,0.0025,-0.0136,0.0144,0.0045,0.0143,0.0117,0.0227,-0.0151,0.0115,0.0065,0.0057,0.01,0.0202,-0.016,0.0355,-0.0061,0.0048,-0.0248,0.0208
"227",20001124,0.006,0.0024,-0.0207,0.0137,0.0095,0.0141,-0.0105,0.0228,-0.0111,0.0115,0.0077,0.0057,0.0453,0.0213,-0.0417,0.0355,-0.0033,0.0049,-0.031,0.0209
"228",20001127,0.0062,0.0024,-0.0213,0.0131,-0.0062,0.013,-0.0205,0.0234,-0.0102,0.0115,0.0037,0.0056,0.0188,0.0208,-0.0552,0.0358,0.0132,0.0078,-0.0447,0.0209
"229",20001128,0.0012,0.0031,-0.0303,0.0123,-0.01,0.013,-0.0604,0.0216,-0.0061,0.0115,0.0134,0.0057,0.0445,0.0216,-0.0776,0.0352,0.0029,0.0046,-0.0347,0.0219
"230",20001129,-6e-04,0.003,-0.0226,0.0126,-0.0299,0.0122,-0.061,0.022,0.002,0.0114,0.0121,0.0058,0.0918,0.0237,0.0247,0.021,8e-04,0.0043,-0.0275,0.0222
"231",20001130,-0.0012,0.0031,-0.0167,0.0124,-0.0381,0.0124,-0.0658,0.0227,0.0106,0.0116,0.0122,0.0059,0.1344,0.027,-0.0011,0.0199,0.0246,0.0045,-0.0144,0.0226
"232",20001201,-0.0049,0.0035,-0.0055,0.0125,-0.0392,0.0128,-0.0581,0.0228,0.0105,0.0117,0.0092,0.006,-0.0219,0.0316,-0.0291,0.019,0.025,0.0048,-0.0103,0.0228
"233",20001204,-1e-04,0.0024,-2e-04,0.0124,-0.0324,0.0136,-0.0409,0.0246,0.0052,0.0116,0.0051,0.0059,0.0044,0.0247,-0.0396,0.0188,0.0184,0.005,-0.0194,0.0226
"234",20001205,0.0026,0.0023,-0.0268,0.0073,-0.0295,0.014,-0.0438,0.0147,0.0101,0.0115,0.0036,0.0058,-0.0296,0.0233,-0.0684,0.0186,0.0101,0.005,-0.0067,0.0228
"235",20001206,0.0024,0.0022,-0.0232,0.0136,-0.0385,0.0081,-0.0536,0.0149,0.0069,0.0113,-0.0037,0.0056,-0.0941,0.0217,-0.0775,0.0188,-5e-04,0.0085,-0.0101,0.0225
"236",20001207,0.004,0.002,0.0134,0.0137,-0.0344,0.0083,0.027,0.0253,0.0071,0.011,0.0128,0.0055,-0.0864,0.0222,0.0339,0.0323,-0.0113,0.0089,-0.0157,0.0217
"237",20001208,0.0052,0.0017,0.0346,0.0135,-0.0313,0.0086,0.0472,0.025,0.0142,0.0105,0.0074,0.006,-0.0513,0.0231,-0.0122,0.02,-0.0138,0.0086,0.0152,0.0215
"238",20001211,0.0065,0.0016,0.041,0.0133,-0.0318,0.0088,0.0509,0.0244,0.014,0.0105,-0.0011,0.0053,-0.0348,0.0232,-0.0307,0.0193,-0.024,0.0086,0.021,0.0207
"239",20001212,0.008,0.0017,0.0539,0.0136,0.0279,0.0148,0.0754,0.0254,0.0184,0.0106,9e-04,0.0053,-0.0486,0.0228,0.0593,0.0321,-0.023,0.0083,0.0264,0.0191
"240",20001213,0.0047,0.0017,0.0554,0.0133,9e-04,0.009,0.0045,0.015,0.0172,0.0107,0.0017,0.0052,0.0232,0.0247,0.0648,0.0301,5e-04,0.006,0.0349,0.018
"241",20001214,0.0021,0.0017,0.0212,0.0086,0.003,0.0089,0.0368,0.0154,0.031,0.012,0.0053,0.0053,0.0862,0.0278,0.0569,0.0287,-0.0095,0.0058,0.0373,0.0178
"242",20001215,0.0022,0.0017,0.0405,0.009,0.027,0.0093,0.0701,0.0163,0.0258,0.0133,0.0068,0.0053,0.0927,0.0298,0.0635,0.0293,0.0049,0.0059,0.0472,0.0184
"243",20001218,-0.0027,0.0017,0.0507,0.0095,0.035,0.0096,0.0398,0.0158,0.0086,0.0135,-0.0024,0.0053,0.1057,0.0324,0.0647,0.0286,0.0097,0.0061,0.0441,0.019
"244",20001219,-0.006,0.0018,0.0482,0.0098,0.0253,0.0096,0.0201,0.0154,-0.0195,0.013,-0.0101,0.0034,0.125,0.0356,0.0464,0.0276,-0.0099,0.006,0.0298,0.0187
"245",20001220,-0.0116,0.0019,0.0552,0.0103,0.0374,0.01,0.0439,0.0157,-0.015,0.0124,0.0023,0.0034,-0.0563,0.0606,0.0224,0.0267,-0.017,0.006,0.0313,0.0191
"246",20001221,-0.0018,0.0032,-0.0177,0.0172,0.0521,0.0107,0.0775,0.0168,-0.0148,0.0119,0.0114,0.0034,-0.0843,0.0647,0.043,0.0278,-0.0088,0.0059,0.0217,0.0189
"247",20001222,0.0049,0.0032,-0.0254,0.0171,0.0395,0.011,0.0908,0.0179,-0.034,0.0113,0.0224,0.0036,0.0365,0.0407,0.0176,0.0272,-0.0067,0.006,-0.0101,0.0179
"248",20001226,0.0076,0.0032,-0.0264,0.0173,0.0236,0.0108,0.0446,0.0173,-0.0525,0.0118,0.0354,0.004,-0.0637,0.0369,-0.023,0.0257,1e-04,0.0101,0.0075,0.018
"249",20001227,0.0105,0.0032,0.0267,0.0103,0.0092,0.0106,0.0615,0.018,-0.0419,0.0128,0.0107,0.0061,-0.0395,0.039,-0.0106,0.0253,0.0016,0.0091,0.022,0.0164
"250",20001228,0.0094,0.0032,0.0107,0.01,0.0224,0.0107,-0.0131,0.0165,-0.0515,0.0147,5e-04,0.0058,-0.0763,0.0384,-0.0048,0.0251,0.0103,0.0086,0.0124,0.0161
"251",20001229,0.0111,0.0033,-0.0023,0.0098,0.0266,0.0109,-0.003,0.0165,-0.0298,0.0159,-0.0067,0.0052,-0.0991,0.0384,-0.0112,0.024,0.0118,0.0082,0.0105,0.0161
"252",20010102,0.0124,0.0032,0.0128,0.0098,0.0284,0.0109,0.0053,0.0165,0.0033,0.0157,0.0121,0.0055,-0.0874,0.0399,-0.0027,0.0227,0.0232,0.0083,0.0067,0.0161
"253",20010103,0.0037,0.0031,0.0124,0.0097,0.0067,0.0186,0.03,0.0167,0.0285,0.0158,0.0106,0.0059,-0.0374,0.0435,-0.0072,0.022,0.0186,0.0082,0.0035,0.0155
"254",20010104,0.0057,0.003,0.0191,0.0098,-0.0048,0.0113,-0.0165,0.0155,0.0153,0.0151,-0.0093,0.0057,-0.238,0.0363,-0.029,0.0214,0.0275,0.0091,-0.0308,0.0149
"255",20010105,0.0094,0.003,0.0183,0.0097,-0.0169,0.0111,-0.014,0.0154,0.0367,0.0149,-0.0023,0.0058,-0.0155,0.0609,-0.0463,0.0213,0.0217,0.0097,-0.0388,0.0155
"256",20010108,0.0151,0.0033,0.0384,0.01,-0.011,0.0111,0.0415,0.0164,0.0484,0.0156,0.0224,0.0076,0.0466,0.0641,-0.0274,0.0218,0.0086,0.0096,-0.0038,0.0165
"257",20010109,0.0064,0.0039,0.0277,0.0099,0.0146,0.0115,0.0346,0.0164,0.0442,0.0142,0.0038,0.008,0.076,0.0655,-0.0189,0.0222,0.0031,0.0096,-0.0012,0.009
"258",20010110,0.0055,0.004,0.0098,0.0126,0.0308,0.0121,0.0517,0.0167,0.0305,0.0136,-0.0096,0.008,0.0769,0.0647,-0.006,0.0229,0.0018,0.0097,-0.0476,0.0079
"259",20010111,-5e-04,0.0039,-0.0028,0.0124,0.0122,0.012,0.012,0.0157,-0.0069,0.0108,-0.0219,0.008,0.0348,0.0591,-0.0189,0.0218,-0.0047,0.0096,-0.05,0.0086
"260",20010112,1e-04,0.0039,-0.0021,0.0126,-0.0104,0.0117,-0.0068,0.0152,-0.0131,0.0105,-0.0221,0.0081,0.0482,0.0551,-0.0165,0.0223,-0.0116,0.0095,-0.0296,0.0091
"261",20010116,0.0014,0.004,0.0089,0.0129,0.0033,0.0119,-0.0027,0.0151,-0.0027,0.0105,-0.0282,0.0083,0.1386,0.0593,-0.0297,0.023,-0.0124,0.0093,-0.0073,0.0092
"262",20010117,-0.0038,0.004,-0.0092,0.0129,-0.0304,0.0115,0.0047,0.0151,-2e-04,0.0102,-0.0293,0.0085,0.1424,0.0603,-0.0576,0.0229,-0.0153,0.0086,0.0066,0.0092
"263",20010118,-0.0077,0.0039,-0.0139,0.0143,-0.0103,0.0118,0.0167,0.0152,-0.0206,0.0099,-0.0219,0.0094,0.1238,0.0669,-0.039,0.0232,-0.0149,0.0085,0.001,0.009
"264",20010119,-0.0116,0.0039,0.0043,0.0144,-0.0174,0.0118,0.0305,0.0154,-0.0094,0.01,-0.0194,0.0096,0.0686,0.0645,-0.0364,0.0224,-0.0134,0.0086,0.0012,0.0087
"265",20010122,-0.0092,0.0039,0.0167,0.0146,-0.0074,0.012,0.0353,0.0156,-0.0033,0.0099,-0.013,0.0097,0.0499,0.0644,-0.0274,0.0216,-0.0183,0.0086,0.0291,0.0086
"266",20010123,-0.0097,0.0038,0.0058,0.0144,0.0054,0.0122,0.0118,0.0152,0.0055,0.0099,-0.0035,0.0098,0.0273,0.063,-0.0288,0.021,-0.0179,0.009,0.0345,0.0086
"267",20010124,-0.0098,0.0039,-0.0049,0.009,-0.0054,0.0122,0.0188,0.0152,0.0063,0.0098,-0.0059,0.0098,-0.0015,0.0612,-0.0173,0.0206,-0.0118,0.0091,0.0481,0.0084
"268",20010125,-0.0097,0.0039,0.0098,0.0088,-0.0091,0.0122,0.0014,0.0143,0.0186,0.0098,0.0041,0.0098,-0.0066,0.061,-0.0044,0.0199,-0.0061,0.0091,0.0685,0.009
"269",20010126,-0.0094,0.004,-0.0061,0.0085,-0.0087,0.0122,-0.0098,0.014,0.0378,0.0099,0.0025,0.0094,0.0022,0.0627,2e-04,0.0186,-0.0147,0.0093,0.0208,0.0165
"270",20010129,-0.0066,0.004,0.0082,0.0084,0.0147,0.0127,-0.0038,0.014,0.0012,0.0158,0.0074,0.0093,0.0039,0.0358,0.0329,0.0188,-0.012,0.0053,0.0013,0.0165
"271",20010130,-0.0114,0.0041,0.0061,0.0082,0.0097,0.0127,-0.0108,0.0136,0.0066,0.0094,0.0084,0.0093,-0.0063,0.0342,0.0416,0.0193,-0.0067,0.0052,-0.01,0.0164
"272",20010131,-0.0074,0.0042,-0.0231,0.0078,-0.0281,0.0122,-0.0084,0.0131,0.0163,0.0094,0.0117,0.0092,-0.0038,0.0545,0.023,0.018,-0.006,0.0051,-0.0274,0.0162
"273",20010201,-0.0092,0.0042,-0.0154,0.0078,-0.0239,0.0119,-0.0165,0.0127,0.0172,0.0093,0.0159,0.009,0.0048,0.0566,0.0168,0.0168,-0.0062,0.0049,-0.0403,0.0163
"274",20010202,-0.0108,0.0045,-0.0166,0.0078,-0.0281,0.0118,-0.0065,0.0126,0.0354,0.0096,0.0171,0.0091,-0.0405,0.054,0.0213,0.016,-0.0018,0.0049,-0.0285,0.0161
"275",20010205,-0.0062,0.0046,-9e-04,0.0079,-0.035,0.0119,0.0222,0.0131,0.0279,0.0095,0.014,0.0091,-0.0115,0.0584,0.0446,0.0162,0.0212,0.0077,-0.0244,0.0162
"276",20010206,-0.0011,0.0045,-0.0083,0.0078,-0.0274,0.0149,0.0033,0.0198,0.0341,0.0096,0.0177,0.0091,-0.0433,0.0589,0.0577,0.0169,0.0221,0.0079,-0.0305,0.0163
"277",20010207,-8e-04,0.0045,-0.0087,0.0078,-0.0178,0.0156,-0.0097,0.0194,0.0367,0.0098,0.0191,0.0092,-0.066,0.0598,0.0538,0.0174,0.0098,0.008,-0.0253,0.0166
"278",20010208,0.0077,0.0044,-0.0093,0.0077,-0.007,0.0187,-0.0205,0.0193,0.0194,0.0096,0.0281,0.01,-0.0646,0.0607,0.0532,0.0196,0.0095,0.0048,-0.0275,0.0171
