date,Stock_0_pred,Stock_0_sigma
20031121,-0.0026,0.0058
20031124,-0.0047,0.0056
20031125,-0.0101,0.0057
20031126,-0.0054,0.0052
20031128,-0.0047,0.0051
20031201,-0.0031,0.0051
20031202,0.0003,0.0044
20031203,-0.0051,0.0039
20031204,0.0050,0.0038
20031205,0.0036,0.0038
20031208,0.0011,0.0037
20031209,0.0062,0.0033
20031210,0.0149,0.0037
20031211,0.0123,0.0034
20031212,0.0072,0.0034
20031215,0.0074,0.0037
20031216,0.0013,0.0041
20031217,-0.0066,0.0050
20031218,-0.0019,0.0051
20031219,-0.0127,0.0053
20031222,-0.0130,0.0045
20031223,-0.0057,0.0045
20031224,-0.0014,0.0050
20031226,-0.0020,0.0049
20031229,0.0021,0.0048
20031230,-0.0032,0.0049
20031231,0.0038,0.0048
